Link,Repo,Languages,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,Category,,,,,,,,
https://github.com/project-anuvaad/anuvaad-corpus-tools,project-anuvaad/anuvaad-corpus-tools,HTML,FALSE,10/19/2020 9:25,[],6,5,4,0,10,4253,0,0,2,0,205,0,0,0,,,,,,,,,
https://github.com/BLINK1004/BLINK,BLINK1004/BLINK,CSS,FALSE,3/19/2020 4:40,[],6,1,2,0,4,19855,7,7,28,0,123,0,0,0,,,,,,,,,
https://github.com/Ashishkumar-hub/Spelling-Corrector-,Ashishkumar-hub/Spelling-Corrector-,Python,FALSE,3/2/2022 6:18,"['natural-language-processing', 'nlp', 'nlp-machine-learning', 'spelling-correction', 'python']",5,1,0,0,1,5272,0,0,1,0,3,0,0,1,,,,,,,,,
https://github.com/irecasens/nlp_amazon_reviews,irecasens/nlp_amazon_reviews,Jupyter Notebook,FALSE,8/7/2017 2:38,"['nlp-machine-learning', 'python', 'jupyter-notebook', 'amazon', 'reviews']",14,2,10,0,1,253,0,0,1,0,6,0,0,0,,,,,,,,,
https://github.com/commitd/components,commitd/components,TypeScript,FALSE,6/25/2019 16:06,[],7,3,1,60,5,14003,14,2,8,73,811,0,0,103,,,,,,,,,
https://github.com/tperk213/WowBot,tperk213/WowBot,Python,FALSE,2/1/2019 4:08,[],18,4,9,0,1,65,1,0,1,0,8,0,0,0,,,,,,,,,
https://github.com/felixSchober/ABSA-Transformer,felixSchober/ABSA-Transformer,Jupyter Notebook,FALSE,11/17/2018 11:53,[],13,3,2,0,1,49627,3,3,8,0,545,0,0,0,,,,,,,,,
https://github.com/enuguru/artificial_intelligence_and_machine_learning,enuguru/artificial_intelligence_and_machine_learning,Python,FALSE,6/26/2020 10:02,[],10,2,28,0,1,343617,7,7,8,0,74,0,0,0,,,,,,,,,
https://github.com/CypherousSkies/reading-for-listeners,CypherousSkies/reading-for-listeners,Python,FALSE,7/24/2020 17:46,"['tts', 'mozilla-tts', 'bert', 'ocrmypdf', 'python', 'deep-learning', 'pdf', 'nlp', 'ocr', 'transformers']",16,5,3,5,1,242535,10,0,1,5,89,0,0,0,,,,,,,,,
https://github.com/rpryzant/neutralizing-bias,rpryzant/neutralizing-bias,Python,FALSE,10/18/2018 3:49,[],170,10,42,0,6,38048,0,0,12,0,474,0,0,0,,,,,,,,,
https://github.com/commercial-emacs/commercial-emacs,commercial-emacs/commercial-emacs,Emacs Lisp,FALSE,8/28/2021 11:34,[],283,8,6,1,327,312513,49,43,59,160,167228,6,0,0,,,,,,,,,
https://github.com/Strive-School/ai_mar21,Strive-School/ai_mar21,Jupyter Notebook,FALSE,3/17/2021 10:16,[],8,8,32,0,5,270078,1,1,1,0,126,0,0,0,,,,,,,,,
https://github.com/aditeyabaral/pydictionary,aditeyabaral/pydictionary,Python,FALSE,12/11/2019 12:05,"['wordnet-lexical-database', 'wordnet-library', 'dictionary', 'python', 'hacktoberfest', 'wordnet', 'hacktoberfest2021']",10,1,10,0,7,237,3,0,1,0,80,0,0,0,,,,,,,,,
https://github.com/ielab/CharacterBERT-DR,ielab/CharacterBERT-DR,Python,FALSE,4/1/2022 22:21,[],9,4,3,0,1,2177,0,0,1,0,18,0,0,0,,,,,,,,,
https://github.com/PengdaLiu/LAS-SpeechRecognition,PengdaLiu/LAS-SpeechRecognition,Python,FALSE,3/16/2017 3:52,[],31,8,13,0,4,1147,1,0,3,0,15,0,0,0,,,,,,,,,
https://github.com/SACGF/variantgrid,SACGF/variantgrid,Python,FALSE,9/29/2020 2:43,[],8,3,1,0,5,21783,211,0,15,7,4018,49,0,0,,,,,,,,,
https://github.com/mdsteele/big2small,mdsteele/big2small,Assembly,FALSE,11/8/2020 3:00,"['gameboy', 'puzzle-game']",8,4,0,1,1,561,0,0,2,1,215,0,0,4,,,,,,,,,
https://github.com/Yueqing-Sun/QA,Yueqing-Sun/QA,Python,FALSE,6/2/2019 5:51,[],42,0,12,0,1,235703,1,0,1,0,3,0,0,0,,,,,,,,,
https://github.com/jerbarnes/sota_sentiment,jerbarnes/sota_sentiment,Python,FALSE,7/25/2017 14:13,[],37,3,11,0,1,41183,0,0,1,0,17,0,0,0,,,,,,,,,
https://github.com/klzns/klzns.github.io,klzns/klzns.github.io,JavaScript,FALSE,7/9/2019 1:43,[],5,1,1,0,1,10354,22,22,25,0,9,0,0,5,,,,,,,,,
https://github.com/markriedl/easygen,markriedl/easygen,Python,FALSE,6/23/2017 2:05,[],164,10,18,0,1,7571,0,0,2,0,53,0,0,0,,,,,,,,,
https://github.com/imyoungyang/myAWSStudyBlog,imyoungyang/myAWSStudyBlog,Jupyter Notebook,FALSE,9/26/2017 1:34,"['aws', 'vpc', 'alexa']",84,10,43,0,4,262358,1,1,1,0,307,1,0,0,,,,,,,,,
https://github.com/chrisjim316/freeCodeCamp-,chrisjim316/freeCodeCamp-,JavaScript,FALSE,6/21/2017 9:22,[],7,3,6,0,1,29966,0,0,1,0,307,3,0,0,,,,,,,,,
https://github.com/hemanta212/blogger-cli,hemanta212/blogger-cli,Python,FALSE,2/9/2019 3:41,"['converter', 'blogger-cli', 'blog', 'ipynb', 'jupyter', 'notebooks', 'html', 'customizable', 'jupyter-notebooks']",413,2,15,10,4,1083,1,1,6,10,165,0,0,10,,,,,,,,,
https://github.com/sofia-netsurv/python-netsurv,sofia-netsurv/python-netsurv,Python,FALSE,4/11/2017 2:03,"['ipcamera', 'onvif', 'hi3518e', 'hi3518c', 'cctv', 'sricam', 'xmeye', 'netsurveillance', 'dvrip', 'sofia']",53,13,22,0,3,4234,2,1,2,6,99,0,0,0,,,,,,,,,
https://github.com/jerbarnes/domain_blse,jerbarnes/domain_blse,Python,FALSE,6/5/2018 12:27,[],16,1,5,0,1,51520,1,0,1,0,5,0,0,0,,,,,,,,,
https://github.com/enuguru/aiandml,enuguru/aiandml,Jupyter Notebook,FALSE,9/1/2021 4:22,[],7,1,15,0,3,262368,0,0,1,0,73,0,0,0,,,,,,,,,
https://github.com/ChristofHenkel/toxic_comments,ChristofHenkel/toxic_comments,Python,FALSE,1/13/2018 6:34,[],10,0,1,0,2,1074,0,0,1,0,61,0,0,0,,,,,,,,,
https://github.com/benreu/PyGtk-Posting,benreu/PyGtk-Posting,Python,FALSE,12/4/2017 2:26,"['accounting', 'business-solutions', 'invoicing-application', 'purchase-order', 'sales', 'crm', 'time-tracker', 'resource-management', 'double-entry-accounting', 'python3', 'postgresql', 'gtk3']",19,8,1,2,2,50561,1,0,2,2,1331,0,0,0,,,,,,,,,
https://github.com/CapstoneProject18/Stock-Market-Analysis,CapstoneProject18/Stock-Market-Analysis,JavaScript,FALSE,10/16/2018 11:21,"['stock-market-analysis', 'django', 'visualisation', 'stock-prices', 'sentiment-analysis', 'comparison', 'prediction', 'search-engine']",17,7,6,0,5,10431,19,10,15,0,45,0,0,18,,,,,,,,,
https://github.com/anysphere/anysphere-messaging,anysphere/anysphere-messaging,TeX,FALSE,2/11/2022 2:52,[],7,1,0,19,4,17594,0,0,12,19,1107,0,0,0,,,,,,,,,
https://github.com/tbroadley/spellchecker-cli,tbroadley/spellchecker-cli,TypeScript,FALSE,12/28/2017 15:06,[],93,4,10,0,12,2351,12,2,2,34,336,0,0,0,,,,,,,,,
https://github.com/colcon/colcon-clean,colcon/colcon-clean,Python,FALSE,5/22/2021 5:53,[],26,3,3,0,3,45,0,0,1,0,26,0,0,0,,,,,,,,,
https://github.com/tranbahien/CTC-OCR,tranbahien/CTC-OCR,Python,FALSE,2/25/2019 9:55,"['deep-learning', 'ctc-loss', 'tensorflow', 'ocr']",27,3,8,0,1,82,1,0,1,0,3,0,0,0,,,,,,,,,
https://github.com/jasminemoreira/RNNP-ITAIPU,jasminemoreira/RNNP-ITAIPU,Python,FALSE,5/21/2021 17:05,[],5,3,4,0,1,88394,0,0,1,0,23,0,0,0,,,,,,,,,
https://github.com/power-devops/bullfreeware,power-devops/bullfreeware,Ruby,FALSE,2/21/2022 11:52,[],10,4,1,0,1,12575,0,0,1,0,1,0,0,0,,,,,,,,,
https://github.com/networkdynamics/mcgill-tsa,networkdynamics/mcgill-tsa,Python,FALSE,4/5/2018 16:27,[],8,7,2,0,1,5635,0,0,1,0,6,0,0,0,,,,,,,,,
https://github.com/bobye/acl2017_document_clustering,bobye/acl2017_document_clustering,Python,FALSE,4/14/2017 20:30,"['wasserstein', 'word2vec', 'd2-clustering', 'document-clustering', 'python']",21,3,6,0,1,10,0,0,1,0,5,0,0,0,,,,,,,,,
https://github.com/AtlasFoundation/Thoth,AtlasFoundation/Thoth,TypeScript,FALSE,6/7/2022 0:08,"['ai', 'low-code', 'multi-shot', 'nodejs', 'pipeline']",7,3,2,0,24,51773,7,4,10,3,5233,0,0,0,,,,,,,,,
https://github.com/sotoon/AI-Samples,sotoon/AI-Samples,Python,FALSE,4/18/2021 13:20,[],8,7,0,0,1,13,0,0,1,0,5,0,0,0,,,,,,,,,
https://github.com/atif-hassan/manual_spellchecker,atif-hassan/manual_spellchecker,Python,FALSE,5/27/2020 22:08,"['spell-checker', 'pyenchant', 'nlp']",5,1,0,0,1,1192,0,0,1,0,21,0,0,0,,,,,,,,,
https://github.com/SebiSebi/AI2-Reasoning-Challenge-ARC,SebiSebi/AI2-Reasoning-Challenge-ARC,Python,FALSE,12/6/2018 11:42,[],13,3,2,0,1,7868,19,19,20,0,17,0,0,0,,,,,,,,,
https://github.com/facebookresearch/Large-Scale-VRD,facebookresearch/Large-Scale-VRD,Python,FALSE,4/13/2018 0:46,[],108,8,26,0,2,10061,2,0,1,0,25,0,0,0,,,,,,,,,
https://github.com/Sarthakjain1206/Intelligent-Document-Finder,Sarthakjain1206/Intelligent-Document-Finder,Python,FALSE,3/6/2020 20:47,"['semantic-search', 'python', 'search-engine', 'natural-language-processing', 'web-scraping', 'database', 'pos-tagging', 'rank-bm25', 'relevant-search', 'document-similarity', 'sqlite-database', 'pandas']",7,3,1,0,2,45621,7,7,8,0,27,0,0,0,,,,,,,,,
https://github.com/prajwalmani/Sign_Language_Interpreter_App,prajwalmani/Sign_Language_Interpreter_App,Python,FALSE,9/25/2020 16:29,[],5,1,3,0,4,1077169,0,0,1,0,157,0,0,0,,,,,,,,,
https://github.com/ThisisWilli/binocular_vision,ThisisWilli/binocular_vision,Python,FALSE,4/23/2019 6:00,[],20,0,7,0,2,20617,2,0,1,0,2,0,0,0,,,,,,,,,
https://github.com/ann364/Youtube-Comments-Cyberbully-Detection,ann364/Youtube-Comments-Cyberbully-Detection,Jupyter Notebook,FALSE,11/18/2019 19:01,[],6,2,2,0,1,2717,0,0,1,0,6,0,0,0,,,,,,,,,
https://github.com/Psarpei/Handwritten-Text-Recognition,Psarpei/Handwritten-Text-Recognition,Jupyter Notebook,FALSE,4/30/2020 22:37,"['handwriting-recognition', 'handwritten-text-recognition', 'handwriting-text-recognition']",13,1,2,0,1,11716,1,0,1,0,35,0,0,0,,,,,,,,,
https://github.com/cakimpei/khanaa,cakimpei/khanaa,Python,FALSE,5/25/2022 10:04,"['spelling', 'thai', 'thai-language']",6,1,0,1,1,47,0,0,1,1,12,0,0,0,,,,,,,,,
https://github.com/noobDevelopers/J.A.R.V.I.S,noobDevelopers/J.A.R.V.I.S,Python,FALSE,10/2/2020 9:00,"['hacktoberfest2020', 'hacktoberfest', 'opensource', 'python', 'devlopment', 'dev', 'digitalocean', 'gauravsingh9356', 'jarvis', 'noob-dev', 'beginner-friendly', 'beginners', 'hacktoberfest-accepted']",36,4,22,1,15,2550,12,4,1,1,82,0,0,0,,,,,,,,,
https://github.com/Azure/azure-sdk-for-c,Azure/azure-sdk-for-c,C,FALSE,7/5/2019 22:14,"['azure-sdk', 'azure-services', 'iot', 'embedded', 'azure', 'hacktoberfest']",163,194,105,17,56,9902,99,5,17,17,1483,18,0,310,,,,,,,,,
https://github.com/trelby/trelby,trelby/trelby,Python,FALSE,12/9/2017 17:20,[],75,11,37,1,8,5349,7,1,2,1,809,0,0,0,,,,,,,,,
https://github.com/saimj7/Handwritten-Text-Recognition-in-Real-Time,saimj7/Handwritten-Text-Recognition-in-Real-Time,Python,FALSE,8/18/2020 10:43,"['tesseract-ocr', 'handwriting-recognition', 'deep-learning', 'opencv']",10,2,5,0,1,630,0,0,1,0,11,0,0,0,,,,,,,,,
https://github.com/mitre-atlas/atlas-data,mitre-atlas/atlas-data,Python,FALSE,12/30/2021 13:53,"['mitre-atlas', 'ai-security', 'machine-learning', 'security', 'mitre-attack']",6,1,3,2,3,769,2,1,2,2,254,0,0,0,,,,,,,,,
https://github.com/emacs-ng/emacs-ng,emacs-ng/emacs-ng,Emacs Lisp,FALSE,8/23/2020 12:22,"['emacs-ng', 'javascript', 'deno', 'emacs', 'async', 'webworkers', 'rust', 'webrender', 'gpu', 'gpu-acceleration', 'webassembly', 'wasm']",1308,28,59,38,286,335429,105,10,8,38,152047,1,0,156,,,,,,,,,
https://github.com/ebshimizu/5e-monster-maker,ebshimizu/5e-monster-maker,Vue,FALSE,7/1/2020 17:36,"['dnd', 'dnd-5e', 'tools', 'custom-monsters', 'statblock-generator', 'statblock-builder', 'dungeons-and-dragons', 'monster-builder', 'cr-calculator']",12,3,6,0,2,2278,3,0,3,2,314,0,0,0,,,,,,,,,
https://github.com/grassknoted/Unvoiced,grassknoted/Unvoiced,Python,FALSE,3/18/2018 7:42,[],49,5,20,0,2,134897,1,0,2,0,24,1,0,0,,,,,,,,,
https://github.com/usgs/fort-pymdwizard,usgs/fort-pymdwizard,Python,FALSE,2/7/2017 23:02,"['usgs', 'metadata-wizard', 'metadata-creation', 'metadata', 'fgdc', 'xml', 'pyqt5', 'csdgm']",53,11,19,7,9,32605,15,0,12,8,1197,1,0,31,,,,,,,,,
https://github.com/sudhanshu-15/vue-embed-gist,sudhanshu-15/vue-embed-gist,JavaScript,FALSE,4/7/2018 1:14,"['hacktoberfest', 'vue-component']",15,2,8,1,4,1786,4,1,2,8,68,0,0,7,,,,,,,,,
https://github.com/richardokonicha/ehealth,richardokonicha/ehealth,Python,FALSE,3/6/2019 14:18,"['django', 'django-tables', 'django-tables2', 'django-filters', 'django-project', 'python3', 'medical', 'webapp', 'web-application', 'ehealth']",23,1,8,1,2,32715,1,1,4,1,18,0,0,3,,,,,,,,,
https://github.com/NLP-Suite/NLP-Suite,NLP-Suite/NLP-Suite,Python,FALSE,2/13/2021 22:12,"['nlp-suite', 'nlp', 'research']",34,3,14,1,5,596722,103,3,21,200,1384,3,0,0,,,,,,,,,
https://github.com/d-baranowski/dnd-character-sheet,d-baranowski/dnd-character-sheet,JavaScript,FALSE,7/13/2018 15:42,"['dnd', 'dnd5e', 'electron', 'react', 'redux']",7,1,1,10,1,4455,2,0,1,10,77,0,0,0,,,,,,,,,
https://github.com/junchaoIU/pythonCenter,junchaoIU/pythonCenter,Python,FALSE,4/27/2021 6:11,['python3'],7,2,2,0,1,147752,0,0,1,0,27,0,0,0,,,,,,,,,
https://github.com/EL-BID/SmartReader,EL-BID/SmartReader,JavaScript,FALSE,7/27/2018 13:46,[],14,6,15,0,3,111708,5,0,2,0,350,0,0,0,,,,,,,,,
https://github.com/gnif/LookingGlass,gnif/LookingGlass,C,FALSE,12/7/2017 6:33,"['kvm-framerelay', 'vga-pci-passthrough', 'qemu-kvm', 'kvmfr']",3725,123,238,21,61,4922,11,6,11,35,3027,14,0,1224,,,,,,,,,
https://github.com/x-cord/conan,x-cord/conan,Python,FALSE,4/5/2021 11:01,"['translation', 'subtitles', 'detective-conan']",7,2,7,0,4,36591,2,0,1,0,316,3,0,0,,,,,,,,,
