Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
nexB/scancode-toolkit,https://github.com/nexB/scancode-toolkit,FALSE,7/1/2015 13:43,7/13/2005 16:56,11/11/2022 17:07,"['license', 'copyright', 'packages', 'dependencies', 'spdx', 'provenance', 'license-scan', 'copyright-scan', 'licensing', 'spdx-licenses', 'spdx-license', 'open-source-licensing', 'oss-compliance', 'license-checking', 'software-composition-analysis', 'purl', 'package-url', 'sbom', 'sca']",1575,67,466,53,295,Python,640389,3093,1089,20,10132,101,0
FedericoPecora/coordination_oru,https://github.com/FedericoPecora/coordination_oru,FALSE,6/16/2017 13:29,6/16/2017 13:29,8/15/2022 12:21,[],43,11,26,13,3,Java,71994,8,1,6,1007,20,325
xamzone/tmfcbtakm,https://github.com/xamzone/tmfcbtakm,FALSE,4/6/2021 4:32,4/6/2021 4:32,7/15/2022 8:27,"['cbt', 'e-exam', 'tcexam', 'ajax', 'ubk', 'unbk', 'ujian-online']",22,1,9,12,2,Rich Text Format,39228,3,2,1,121,0,0
MusabDev/animated-epic-php-user-management-system,https://github.com/MusabDev/animated-epic-php-user-management-system,FALSE,5/7/2021 4:56,5/7/2021 4:58,4/9/2022 16:16,[],35,3,33,0,1,PHP,340,3,0,1,20,0,0
brainvisa/morpho-deepsulci,https://github.com/brainvisa/morpho-deepsulci,FALSE,7/17/2019 12:49,7/17/2019 12:58,7/22/2022 12:56,[],7,10,1,0,4,Python,613,8,4,4,88,0,0
alliedvision/linux_imx8_apalis,https://github.com/alliedvision/linux_imx8_apalis,FALSE,1/23/2020 10:04,1/23/2020 10:59,5/25/2020 7:00,[],6,8,0,0,3,C,180956,3,0,1,8,0,0
studygolang/studygolang,https://github.com/studygolang/studygolang,FALSE,3/5/2013 4:38,3/5/2013 4:38,3/19/2022 12:24,"['golang', 'go', 'studygolang']",2434,151,715,0,17,Go,11290,174,54,8,921,2,0
masterking32/WoWMigration,https://github.com/masterking32/WoWMigration,FALSE,3/12/2019 17:56,3/13/2019 19:08,7/28/2022 2:42,"['azerothcore', 'trinitycore', 'worldofwarcraft', 'wow']",13,1,21,0,2,JavaScript,14496,2,2,1,14,0,0
engstk/pxl4a,https://github.com/engstk/pxl4a,FALSE,10/26/2020 18:07,7/18/2022 15:19,11/9/2022 13:11,[],21,7,3,33,28,C,208695,9,9,3,110,0,0
romankempt/aimstools,https://github.com/romankempt/aimstools,FALSE,11/8/2019 17:27,11/8/2019 17:27,1/28/2022 11:00,[],8,1,4,0,3,Python,108865,13,9,2,190,0,0
