Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,,,,,,,,,,,,,,,
plausible/website,https://github.com/plausible/website,FALSE,3/30/2020 8:59,[],30,8,17,0,60,HTML,11884,5,2,9,0,2282,5,0,0,,,,,,,,,,,,,,,,,,
DOUBLE-Baller/movehouse,https://github.com/DOUBLE-Baller/movehouse,FALSE,10/23/2020 2:20, 'php7', 'fastadmin']",26,1,15,0,4,JavaScript,74110,0,0,1,0,11,0,0,0,,,,,,,,,,,,,,,,,
BlackTimber-Labs/Portfolio-Website,https://github.com/BlackTimber-Labs/Portfolio-Website,FALSE,9/30/2021 12:31,"['html', 'css', 'hacktoberfest', 'javascript', 'hacktoberfest-accepted', 'portfolio-website', 'open-source', 'portfolio', 'good-first-issue', 'hacktoberfest2022']",70,0,198,0,167,HTML,204771,3,2,1,0,538,1,0,56,,,,,,,,,,,,,,,,,,
iamroot16a/study,https://github.com/iamroot16a/study,FALSE,6/27/2019 4:26,[],6,6,6,0,2,C,385043,1,0,1,0,30,0,0,0,,,,,,,,,,,,,,,,,,
Tina-Linux/tina-t113-linux-5.4,https://github.com/Tina-Linux/tina-t113-linux-5.4,FALSE,3/28/2022 3:00,[],8,2,7,2,1,C,220251,0,0,1,2,2,0,0,0,,,,,,,,,,,,,,,,,,
romankempt/aimstools,https://github.com/romankempt/aimstools,FALSE,11/8/2019 17:27,[],7,1,4,0,3,Python,108865,0,0,2,0,190,0,0,0,,,,,,,,,,,,,,,,,,
ps4gentoo/ps4-linux-5.3.7,https://github.com/ps4gentoo/ps4-linux-5.3.7,FALSE,10/27/2019 4:14,[],21,7,8,3,1,C,188619,1,0,1,3,20,0,0,0,,,,,,,,,,,,,,,,,,
AravGarg/kernel-hacking,https://github.com/AravGarg/kernel-hacking,FALSE,9/2/2020 8:44,[],25,4,6,0,1,C,1004331,0,0,1,0,50,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realmeX2_AndroidQ-kernel-source,https://github.com/realme-kernel-opensource/realmeX2_AndroidQ-kernel-source,FALSE,4/23/2020 8:13,[],8,6,3,0,1,C,193940,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
eerimoq/monolinux-raspberry-pi-3,https://github.com/eerimoq/monolinux-raspberry-pi-3,FALSE,3/25/2020 15:57,"['embedded-linux', 'monolinux', 'raspberry-pi-3']",16,3,1,0,1,C,192065,1,0,1,0,5,0,0,0,,,,,,,,,,,,,,,,,,
saddle-finance/saddle-frontend,https://github.com/saddle-finance/saddle-frontend,FALSE,7/15/2020 3:36,"['ethereum', 'defi', 'bitcoin', 'cryptocurrency']",46,5,53,0,19,TypeScript,27470,97,22,55,0,741,0,0,0,,,,,,,,,,,,,,,,,,
Bryce-MW/EVIX,https://github.com/Bryce-MW/EVIX,FALSE,4/17/2021 6:13,[],9,2,3,0,4,C,11572,0,0,1,0,628,0,0,0,,,,,,,,,,,,,,,,,,
stakach/crystal-kernel,https://github.com/stakach/crystal-kernel,FALSE,10/23/2021 22:20,[],18,1,0,0,1,Crystal,86,0,0,1,0,19,0,0,0,,,,,,,,,,,,,,,,,,
bgoonz/docs-collection,https://github.com/bgoonz/docs-collection,FALSE,7/30/2021 17:53,[],9,1,3,0,3,JavaScript,259210,10,9,12,0,126,0,0,3,,,,,,,,,,,,,,,,,,
sherlock-protocol/sherlock-v2-core,https://github.com/sherlock-protocol/sherlock-v2-core,FALSE,11/8/2021 11:22,[],18,1,0,0,5,JavaScript,3499,2,0,4,0,401,0,0,0,,,,,,,,,,,,,,,,,,
code-423n4/2022-05-aura,https://github.com/code-423n4/2022-05-aura,FALSE,5/9/2022 17:56,[],7,0,3,0,4,TypeScript,556,1,1,3,0,26,0,0,0,,,,,,,,,,,,,,,,,,
mlcclab/PyRAI2MD-hiam,https://github.com/mlcclab/PyRAI2MD-hiam,FALSE,9/21/2022 10:28,[],7,3,5,0,2,Python,7274,0,0,1,0,37,0,0,0,,,,,,,,,,,,,,,,,,
btiteam/xbtit-3.1,https://github.com/btiteam/xbtit-3.1,FALSE,10/14/2020 9:01,[],15,5,10,2,3,PHP,9507,2,0,2,2,13,0,0,0,,,,,,,,,,,,,,,,,,
fffaraz/datasets,https://github.com/fffaraz/datasets,FALSE,1/19/2020 2:49,"['dataset', 'data-science', 'data-mining']",5,2,4,0,1,,379323,0,0,1,0,21,0,0,0,,,,,,,,,,,,,,,,,,
AIModelShare/aimodelshare,https://github.com/AIModelShare/aimodelshare,FALSE,8/19/2020 5:09,"['machine-learning', 'data-science', 'deep-learning', 'python', 'mlops']",34,6,2,0,11,Python,4755,10,0,77,0,1231,17,0,0,,,,,,,,,,,,,,,,,,
ctuning/ck-ml,https://github.com/ctuning/ck-ml,FALSE,4/7/2021 15:21,[],6,2,2,2,2,C,49718,0,0,1,2,114,0,0,0,,,,,,,,,,,,,,,,,,
JaGoLi/Libreboot-X200-Updated,https://github.com/JaGoLi/Libreboot-X200-Updated,FALSE,11/6/2020 16:48,[],39,11,1,5,1,C,773499,3,0,1,5,34,1,0,0,,,,,,,,,,,,,,,,,,
723Studio/X-Com-From-the-Ashes,https://github.com/723Studio/X-Com-From-the-Ashes,FALSE,5/5/2020 14:44,[],8,7,9,3,10,PLSQL,311411,15,0,9,4,342,2,0,248,,,,,,,,,,,,,,,,,,
cambridge-cares/TheWorldAvatar,https://github.com/cambridge-cares/TheWorldAvatar,FALSE,3/6/2021 16:33,[],26,6,14,0,48,Java,344236,65,16,55,42,12239,6,0,0,,,,,,,,,,,,,,,,,,
BBVA/purescript-google-apps,https://github.com/BBVA/purescript-google-apps,FALSE,5/7/2021 13:39,[],5,5,0,0,2,PureScript,1709,0,0,2,3,35,0,0,0,,,,,,,,,,,,,,,,,,
topser9/kernel_samsung_Exynos9611,https://github.com/topser9/kernel_samsung_Exynos9611,FALSE,7/15/2021 23:22,[],5,1,3,2,42,C,201978,0,0,3,3,118,0,0,2,,,,,,,,,,,,,,,,,,
bm16ton/yoga-c630-linux-kernel,https://github.com/bm16ton/yoga-c630-linux-kernel,FALSE,6/16/2020 12:28,[],6,1,0,1,1,C,564147,0,0,3,1,420,24,0,0,,,,,,,,,,,,,,,,,,
miraclestars/android_kernel_samsung_sm8250,https://github.com/miraclestars/android_kernel_samsung_sm8250,FALSE,8/1/2020 2:06,[],7,2,4,0,335,C,280069,0,0,6,0,11641,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme_GTneo2-X50pro-GTMasterExploratory-AndroidS-kernel-source,https://github.com/realme-kernel-opensource/realme_GTneo2-X50pro-GTMasterExploratory-AndroidS-kernel-source,FALSE,6/30/2022 10:05,[],16,2,3,0,1,C,189642,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
vowstar/k210-linux-nommu,https://github.com/vowstar/k210-linux-nommu,FALSE,2/16/2020 6:05,[],124,12,27,0,2,C,237947,8,0,1,0,31,0,0,0,,,,,,,,,,,,,,,,,,
rs3lab/Odinfs,https://github.com/rs3lab/Odinfs,FALSE,4/14/2022 13:32,[],10,6,1,0,2,C,216079,0,0,2,0,36,0,0,11,,,,,,,,,,,,,,,,,,
uw-advanced-robotics/aruw-vision-platform-2019,https://github.com/uw-advanced-robotics/aruw-vision-platform-2019,FALSE,8/6/2019 7:54,"['robomaster', 'computer-vision', 'ros', 'machine-learning', 'robotics']",39,5,13,0,4,Python,33687,1,0,1,0,28,0,0,0,,,,,,,,,,,,,,,,,,
tsuzcx/qq_apk,https://github.com/tsuzcx/qq_apk,FALSE,1/31/2022 2:43,"['tencent', 'qq', 'wechat', 'apk']",14,2,9,6,1,,2162292,2,1,2,6,66,0,0,0,,,,,,,,,,,,,,,,,,
evenorog/license,https://github.com/evenorog/license,FALSE,10/26/2019 21:32,"['license', 'spdx', 'no-std']",7,1,1,0,2,Rust,4946,0,0,1,17,82,0,0,0,,,,,,,,,,,,,,,,,,
Hao-boyan/rock-pi-3-a-sdk,https://github.com/Hao-boyan/rock-pi-3-a-sdk,FALSE,12/26/2021 7:47,[],8,1,5,0,1,C,249392,1,0,2,0,22,0,0,0,,,,,,,,,,,,,,,,,,
artberryx/LSD,https://github.com/artberryx/LSD,FALSE,1/31/2022 15:09,[],15,3,3,0,1,Python,822,0,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme6Pro-kernel-source,https://github.com/realme-kernel-opensource/realme6Pro-kernel-source,FALSE,4/14/2020 7:11,[],7,6,4,0,1,C,195715,31,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
avshatalov48/bitrix-core-business,https://github.com/avshatalov48/bitrix-core-business,FALSE,4/4/2020 19:20,"['php', 'bitrix', '1c-bitrix', 'bitrix-cms', 'bitrix-module', 'core']",24,4,4,0,1,PHP,486197,1,1,2,0,35,0,0,0,,,,,,,,,,,,,,,,,,
cortezfelipe/adianti-docker,https://github.com/cortezfelipe/adianti-docker,FALSE,3/8/2020 20:52,[],7,3,3,0,1,JavaScript,10866,7,7,7,0,6,0,0,0,,,,,,,,,,,,,,,,,,
geiti94/android_kernel_samsung_universal990,https://github.com/geiti94/android_kernel_samsung_universal990,FALSE,8/19/2020 16:26,[],5,3,3,0,1,C,461402,1,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,
jaekyeom/IBOL,https://github.com/jaekyeom/IBOL,FALSE,6/27/2021 10:56,[],23,2,2,0,2,Python,18879,1,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realmeC3-narzo10A-narzo10-6i-kernel-source,https://github.com/realme-kernel-opensource/realmeC3-narzo10A-narzo10-6i-kernel-source,FALSE,4/14/2020 7:11,[],19,5,16,0,1,C,215965,61,1,1,0,4,8,0,0,,,,,,,,,,,,,,,,,,
miaogecm/FlatFS,https://github.com/miaogecm/FlatFS,FALSE,5/11/2022 13:18,[],7,2,2,0,3,C,348511,0,0,1,0,23,0,0,0,,,,,,,,,,,,,,,,,,
engstk/op7,https://github.com/engstk/op7,FALSE,6/30/2019 3:03,[],68,12,19,50,52,C,284913,1,0,5,51,261,0,0,0,,,,,,,,,,,,,,,,,,
ESOS-Lab/IPLFS,https://github.com/ESOS-Lab/IPLFS,FALSE,9/28/2021 8:07,[],6,4,0,0,1,C,202819,1,0,3,0,8,0,0,0,,,,,,,,,,,,,,,,,,
EricOakford/SCI-Decompilation-Archive,https://github.com/EricOakford/SCI-Decompilation-Archive,FALSE,5/7/2020 12:37,[],19,6,5,0,3,Scala,12000,1,1,1,0,248,8,0,0,,,,,,,,,,,,,,,,,,
lukechopper/vanilla-php-no-framework-forgotten-pwd,https://github.com/lukechopper/vanilla-php-no-framework-forgotten-pwd,FALSE,6/24/2021 13:38,[],17,2,8,0,1,PHP,125,0,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,
peter-kimanzi/Social-Media-site,https://github.com/peter-kimanzi/Social-Media-site,FALSE,3/9/2022 11:22,[],5,1,0,0,1,PHP,8263,0,0,1,0,10,0,0,0,,,,,,,,,,,,,,,,,,
webkul-ratnesh/opensource-api-documentation-tool,https://github.com/webkul-ratnesh/opensource-api-documentation-tool,FALSE,12/13/2019 6:52,[],5,1,0,0,1,PHP,648,1,1,2,0,4,0,0,0,,,,,,,,,,,,,,,,,,
sslab-gatech/lkl-hydra,https://github.com/sslab-gatech/lkl-hydra,FALSE,8/13/2019 21:39,[],6,19,3,0,1,C,206544,1,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,
telekom/mp-dccp,https://github.com/telekom/mp-dccp,FALSE,2/26/2021 14:17,[],7,3,7,0,3,C,272973,5,2,3,3,47,0,0,0,,,,,,,,,,,,,,,,,,
Fliw/TelagaNursery,https://github.com/Fliw/TelagaNursery,FALSE,1/24/2020 3:51,[],5,1,1,0,1,CSS,18304,0,0,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,
Rtoax/linux-5.10.13,https://github.com/Rtoax/linux-5.10.13,FALSE,3/9/2021 4:34,[],29,3,5,0,1,C,64432,0,0,1,0,751,1,0,0,,,,,,,,,,,,,,,,,,
spdx/Spdx-Java-Library,https://github.com/spdx/Spdx-Java-Library,FALSE,6/7/2019 18:15,"['spdx', 'license-management', 'sbom']",15,4,16,16,8,Java,4539,6,1,4,17,334,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realmeX50pro_AndroidQ-kernel-source,https://github.com/realme-kernel-opensource/realmeX50pro_AndroidQ-kernel-source,FALSE,4/18/2020 5:29,[],8,3,4,0,1,C,189440,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
renatodex/fabulas-e-goblins,https://github.com/renatodex/fabulas-e-goblins,FALSE,10/11/2020 7:00,[],5,3,0,0,1,JavaScript,9492,1,1,24,0,397,84,0,357,,,,,,,,,,,,,,,,,,
Embedfire/ebf-buster-linux,https://github.com/Embedfire/ebf-buster-linux,FALSE,12/2/2019 14:15,[],5,5,5,0,3,C,196409,1,0,6,2,19,0,0,0,,,,,,,,,,,,,,,,,,
isarojdahal/Everyday-Karma,https://github.com/isarojdahal/Everyday-Karma,FALSE,12/28/2019 11:18,"['css', 'js', 'bootstrap', 'php', 'python', 'vue', 'react', 'node']",7,1,8,0,1,HTML,54011,1,1,2,0,71,0,0,0,,,,,,,,,,,,,,,,,,
zhenduow/conversationalQA,https://github.com/zhenduow/conversationalQA,FALSE,4/10/2020 16:10,[],8,1,1,0,2,Python,6921,1,1,2,0,157,1,0,0,,,,,,,,,,,,,,,,,,
Darshansol9/News_Articles_Sentiment_Analysis,https://github.com/Darshansol9/News_Articles_Sentiment_Analysis,FALSE,11/16/2019 1:25,[],8,3,2,0,4,,192467,0,0,3,0,56,0,0,0,,,,,,,,,,,,,,,,,,
marvelwilson/php-ecommerce,https://github.com/marvelwilson/php-ecommerce,FALSE,6/23/2022 22:28,[],6,1,0,0,0,HTML,23294,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
luolongfei/freenom,https://github.com/luolongfei/freenom,FALSE,9/10/2021 1:39,"['freenom', 'telegram-bot', 'docker', 'bot', 'php', 'telegram', 'domain', 'renew', 'auto-renewal', 'php8']",2183,11,1656,8,7,PHP,10961,55,5,2,8,395,1,0,0,,,,,,,,,,,,,,,,,,
ProjectsAI/NAOPlanningChallenge,https://github.com/ProjectsAI/NAOPlanningChallenge,FALSE,3/10/2021 17:29,[],6,1,0,0,1,Python,530488,0,0,1,0,116,0,0,0,,,,,,,,,,,,,,,,,,
alliedvision/linux_imx8_apalis,https://github.com/alliedvision/linux_imx8_apalis,FALSE,1/23/2020 10:04,[],6,8,0,0,3,C,180956,3,0,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme5i-kernel-source,https://github.com/realme-kernel-opensource/realme5i-kernel-source,FALSE,4/14/2020 7:10,[],8,5,5,0,1,C,196834,2,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,
lucidrains/lightweight-gan,https://github.com/lucidrains/lightweight-gan,FALSE,11/11/2020 17:31,"['artificial-intelligence', 'deep-learning', 'generative-adversarial-network']",1428,32,202,101,11,Python,12515,58,0,5,102,211,3,0,0,,,,,,,,,,,,,,,,,,
catalyst/moodle-MDL-70329,https://github.com/catalyst/moodle-MDL-70329,FALSE,3/19/2021 4:04,[],5,15,4,0,196,PHP,491709,71,5,267,0,105055,5,0,0,,,,,,,,,,,,,,,,,,
EmbarkStudios/spdx,https://github.com/EmbarkStudios/spdx,FALSE,9/2/2019 15:30,[],19,4,13,23,16,Rust,1202,1,0,2,23,77,0,0,0,,,,,,,,,,,,,,,,,,
princeton-nlp/DinkyTrain,https://github.com/princeton-nlp/DinkyTrain,FALSE,4/25/2022 20:07,[],83,4,6,0,5,Python,12510,0,0,1,0,46,0,0,0,,,,,,,,,,,,,,,,,,
qql-art/contracts,https://github.com/qql-art/contracts,FALSE,9/25/2022 18:55,[],18,1,4,0,2,JavaScript,433,1,0,3,0,154,0,0,0,,,,,,,,,,,,,,,,,,
pradipkumarraushan/How-to-track-email-open-or-not-using-php-and-PHPMailer,https://github.com/pradipkumarraushan/How-to-track-email-open-or-not-using-php-and-PHPMailer,FALSE,9/27/2019 13:31,"['email-track', 'email-tracker', 'php-email', 'phpmailer-using']",11,3,11,0,1,PHP,407,1,0,1,0,14,0,0,0,,,,,,,,,,,,,,,,,,
occlum/sworndisk-oscomp,https://github.com/occlum/sworndisk-oscomp,FALSE,6/5/2022 3:33,10,5,1,0,2,C,9382,0,0,4,0,24,0,0,0,,,,,,,,,,,,,,,,,,,
MiSTer-devel/Linux-Kernel_MiSTer,https://github.com/MiSTer-devel/Linux-Kernel_MiSTer,FALSE,8/25/2021 12:22,[],9,3,10,0,11,C,276705,7,0,4,0,77,4,0,0,,,,,,,,,,,,,,,,,,
quic/aimet-model-zoo,https://github.com/quic/aimet-model-zoo,FALSE,12/22/2020 0:55,[],120,10,26,19,1,Python,5514,6,1,3,22,15,0,0,0,,,,,,,,,,,,,,,,,,
epsylon/paranoia-browser,https://github.com/epsylon/paranoia-browser,FALSE,7/7/2019 1:09,"['browser', 'toolkit', 'security', 'cryptography', 'privacy']",11,1,5,0,1,Python,11912,0,0,1,0,6,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realmeX2pro_AndroidQ-kernel-source,https://github.com/realme-kernel-opensource/realmeX2pro_AndroidQ-kernel-source,FALSE,4/23/2020 8:12,[],9,2,10,0,1,C,195376,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
AdharshKrish/pec.edu,https://github.com/AdharshKrish/pec.edu,FALSE,3/7/2020 10:06,[],5,3,0,0,8,PHP,60184,1,0,1,1,606,1,0,497,,,,,,,,,,,,,,,,,,
freeman1974/bcobs,https://github.com/freeman1974/bcobs,FALSE,3/30/2020 13:46, 'encoder', 'ffmpeg', 'qt']",5,1,0,0,1,C,14097,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,
unifreq/linux-5.4.y,https://github.com/unifreq/linux-5.4.y,FALSE,5/8/2021 11:50,[],27,1,26,0,3,C,228542,3,0,1,0,241,1,0,0,,,,,,,,,,,,,,,,,,
idcsmart/ZJMF-CBAP,https://github.com/idcsmart/ZJMF-CBAP,FALSE,8/9/2022 9:39,[],18,2,11,2,4,JavaScript,16499,3,0,1,2,39,0,0,0,,,,,,,,,,,,,,,,,,
keshavsingh4522/hacktoberfest2021,https://github.com/keshavsingh4522/hacktoberfest2021,FALSE,9/24/2020 18:11,"['stickers', 'developer', 'dev', 'tshirts', 'digitalocean', 'opensource', 'firsttime', 'first-contribution', 'first-pull-request-and-commit', 'first-pull-request', 'hacktoberfest', 'hacktoberfest-starter', 'prs-welcome', 'good-first-issue', 'good-first-pr', 'hacktoberfest-accepted', 'hacktoberfest-event', 'hacktoberfest-swag', 'hacktoberfest2021', 'hacktoberfest-2021']",817,2,3799,1,434,Jupyter Notebook,292964,3005,2845,6,1,1774,7,0,3,,,,,,,,,,,,,,,,,,
eummena/moodle-1click-app-digitalocean,https://github.com/eummena/moodle-1click-app-digitalocean,FALSE,11/4/2020 14:17,[],7,2,3,0,2,PHP,80622,1,0,1,0,15,0,0,0,,,,,,,,,,,,,,,,,,
VTECRM/vtenext,https://github.com/VTECRM/vtenext,FALSE,4/28/2021 18:05,"['crm', 'bpm', 'bpmn']",28,6,8,0,3,PHP,60788,8,0,1,0,14,0,0,0,,,,,,,,,,,,,,,,,,
hyperledger-labs/fabric-token-sdk,https://github.com/hyperledger-labs/fabric-token-sdk,FALSE,5/28/2021 14:40,"['hyperledger', 'hyperledger-fabric', 'blockchain', 'distributed-ledger', 'tokens']",56,11,42,0,14,Go,3895,42,5,3,0,454,0,0,0,,,,,,,,,,,,,,,,,,
test-network-function/cnf-certification-test,https://github.com/test-network-function/cnf-certification-test,FALSE,7/7/2021 16:34,[],7,5,16,3,13,Go,114750,12,8,8,3,548,3,0,13,,,,,,,,,,,,,,,,,,
debajyotiguha11/HelpDesk,https://github.com/debajyotiguha11/HelpDesk,FALSE,11/1/2019 14:14,"['php', 'mysql', 'jquery', 'ajax', 'javascript', 'helpdesk', 'phpmailer']",4,2,1,3,1,PHP,1351,0,0,1,4,21,0,0,11,,,,,,,,,,,,,,,,,,
efekoca/web-tools,https://github.com/efekoca/web-tools,FALSE,9/13/2022 10:31,"['admin-panel', 'blog', 'php', 'web-tools', 'discord-api', 'github-api', 'image-compressor', 'live-code-editor', 'meta-tag-generator', 'qrcode-generator', 'site', 'weather-forecast', 'whois-lookup']",28,1,4,0,1,PHP,4915,0,0,1,0,14,0,0,0,,,,,,,,,,,,,,,,,,
sparkmxy/my-offlinerl,https://github.com/sparkmxy/my-offlinerl,FALSE,5/30/2021 4:07,[],16,1,5,0,4,Python,174,1,0,1,0,106,0,0,0,,,,,,,,,,,,,,,,,,
barbarbar338/hammer-csgo-hack,https://github.com/barbarbar338/hammer-csgo-hack,FALSE,1/15/2021 8:11,"['py', 'python', 'pymem', 'csgo', 'cs-go', 'csgo-hacks', 'csgo-cheats', 'csgo-hack', 'csgo-cheat', 'memory', 'csgo-glow']",15,3,2,2,3,Python,124,0,0,3,2,51,2,0,0,,,,,,,,,,,,,,,,,,
hedayati/hodor,https://github.com/hedayati/hodor,FALSE,9/28/2019 21:18,"['protected-library', 'intel-pku', 'mpk', 'kernel-bypass', 'hodor', 'pku', 'hodor-pku']",18,6,4,0,1,C,227162,0,0,2,0,29,0,0,0,,,,,,,,,,,,,,,,,,
jeffschecter/storygames,https://github.com/jeffschecter/storygames,FALSE,6/3/2019 23:04,[],9,1,10,0,1,HTML,181373,2,2,1,0,18,0,0,1,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realmeX50Pro_AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realmeX50Pro_AndroidR-kernel-source,FALSE,10/9/2021 3:09,[],5,3,1,0,1,C,197414,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
NoahVl/Explaining-In-Style-Reproducibility-Study,https://github.com/NoahVl/Explaining-In-Style-Reproducibility-Study,FALSE,12/28/2021 15:00,"['cnn', 'computer-vision', 'convolutional-neural-network', 'deep-learning', 'gan', 'generative-adversarial-network', 'google', 'pytorch', 'stylex']",16,1,6,1,5,Jupyter Notebook,167850,7,0,8,1,133,0,0,0,,,,,,,,,,,,,,,,,,
wweverma1/tfps-equipments-manager,https://github.com/wweverma1/tfps-equipments-manager,FALSE,5/9/2021 13:53,"['equipment-management', 'html-css-javascript', 'mysql', 'php', 'qr-code', 'qrcode', 'user-management', 'wamp']",7,1,1,0,1,PHP,298,0,0,1,0,9,0,0,0,,,,,,,,,,,,,,,,,,
epsylon/Neuralia,https://github.com/epsylon/Neuralia,FALSE,5/14/2020 21:38,"['ai', 'neural', 'neural-network', 'machine-learning']",7,2,3,0,1,Python,534,0,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
fwupd/fwupd-efi,https://github.com/fwupd/fwupd-efi,FALSE,4/16/2021 1:58,[],10,3,13,3,45,C,448,6,2,3,4,531,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme8_C25_C25s_Narzo30_Narzo50A_AndroidR_kernel_source,https://github.com/realme-kernel-opensource/realme8_C25_C25s_Narzo30_Narzo50A_AndroidR_kernel_source,FALSE,10/22/2021 9:44,[],12,4,5,0,1,C,219619,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
iguy0/PS4Linux-Kernel,https://github.com/iguy0/PS4Linux-Kernel,FALSE,1/9/2020 7:53,[],6,3,6,0,1,C,188602,14,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
BMRTP/smartcleaner,https://github.com/BMRTP/smartcleaner,FALSE,1/20/2020 16:51,[],5,3,0,0,5,Java,2360,4,4,5,0,99,0,0,0,,,,,,,,,,,,,,,,,,
moodleworkplace/multitenancy,https://github.com/moodleworkplace/multitenancy,FALSE,2/10/2020 21:43,[],6,5,4,0,186,PHP,448887,7,7,9,0,96346,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme_GTMasterExploratory_X9pro_GTneo2-kernel-source,https://github.com/realme-kernel-opensource/realme_GTMasterExploratory_X9pro_GTneo2-kernel-source,FALSE,4/25/2022 2:44,[],13,2,3,0,1,C,198868,1,0,1,0,2,4,0,0,,,,,,,,,,,,,,,,,,
kharyam/litra-driver,https://github.com/kharyam/litra-driver,FALSE,2/2/2022 4:04,['python'],35,2,5,5,3,Python,1133,7,0,3,5,30,0,0,0,,,,,,,,,,,,,,,,,,
smartsolucoesgo/sendMyZap,https://github.com/smartsolucoesgo/sendMyZap,FALSE,3/1/2022 5:03,[],17,4,9,0,2,JavaScript,6378,0,0,1,0,7,0,0,0,,,,,,,,,,,,,,,,,,
pr0fessi0nal/Blacknet-Http-v3.7,https://github.com/pr0fessi0nal/Blacknet-Http-v3.7,FALSE,11/19/2021 9:51,[],9,2,10,0,3,Visual Basic .NET,44396,1,0,1,4,148,0,0,0,,,,,,,,,,,,,,,,,,
WanyueKJ/wanyue_dangjian,https://github.com/WanyueKJ/wanyue_dangjian,FALSE,6/2/2021 10:07, 'learning', 'newsapp']",4,1,12,0,2,PHP,15175,0,0,1,0,36,0,0,0,,,,,,,,,,,,,,,,,
oppo-source/A9-2020-9.0-A5-2020-9.0-kernel-source,https://github.com/oppo-source/A9-2020-9.0-A5-2020-9.0-kernel-source,FALSE,11/11/2019 9:02,[],5,1,1,0,0,C,190115,1,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
farisc0de/Uploady,https://github.com/farisc0de/Uploady,FALSE,12/20/2020 18:00,"['uploading', 'file-upload', 'file-sharing', 'upload-file', 'image-upload', 'image-uploader', 'image-processing', 'file-uploads', 'php', 'php7', 'php-library', 'uploady']",19,3,6,4,2,PHP,428,0,0,1,4,23,0,0,0,,,,,,,,,,,,,,,,,,
iamsoroush/abstractions,https://github.com/iamsoroush/abstractions,FALSE,11/20/2021 11:13,[],6,1,0,0,2,Python,252,0,0,2,0,114,0,0,0,,,,,,,,,,,,,,,,,,
DimopoulosElias/CIExtender,https://github.com/DimopoulosElias/CIExtender,FALSE,2/11/2021 15:32,[],5,2,0,0,1,Python,8973,0,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,
felix-fly/qsdk-12,https://github.com/felix-fly/qsdk-12,FALSE,1/27/2022 7:17,[],6,3,4,0,1,,243430,1,0,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,
Svirusx/Nethunter-Kernel-S20_FE_5G,https://github.com/Svirusx/Nethunter-Kernel-S20_FE_5G,FALSE,11/29/2020 19:57,[],10,5,4,1,1,C,259337,0,0,10,3,33,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realmeGT-Neo2_AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realmeGT-Neo2_AndroidR-kernel-source,FALSE,10/27/2021 2:39,[],11,2,9,0,1,C,196127,0,0,1,0,1,11,0,0,,,,,,,,,,,,,,,,,,
epsylon/fuzzssh,https://github.com/epsylon/fuzzssh,FALSE,1/13/2022 19:49,"['ssh', 'fuzzing', 'tool']",15,2,2,0,1,Python,35,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
