Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
Infinito-IIT-Patna/Infinito2020,https://github.com/Infinito-IIT-Patna/Infinito2020,False,2020-12-23 19:02:39,,[],8,1,29,0,22,PHP,645748,0,0,19,0,490,0,0,0
Gutemberg234/origamid-courses,https://github.com/Gutemberg234/origamid-courses,False,2020-07-05 19:20:53,"👓My progress in UX, UI & Front End studies at EAD 🐺Origamid. Projects and Certificates.🏆","['frontend', 'front-end', 'origamid', 'ui', 'ui-design', 'ux', 'ux-ui', 'ux-design', 'html5', 'css3', 'flexbox', 'javascript', 'grid-layout', 'study', 'focus']",7,1,3,0,1,PHP,14195,0,0,1,0,20,0,0,0
sslab-gatech/libmpk,https://github.com/sslab-gatech/libmpk,False,2019-07-06 03:37:14,,[],37,3,7,0,2,C,178250,3,1,1,0,8,0,0,0
giseldo/chatbot_BTA_BPMN_to_AIML,https://github.com/giseldo/chatbot_BTA_BPMN_to_AIML,False,2019-09-18 03:55:22,Chatbot BTA. From BPMN to AIML. Draw a dialogue flow in BPMN for use in AIML chatbots.,"['aiml', 'chatbot', 'python', 'bpmn']",13,4,3,0,1,Python,16523,5,3,5,2,407,0,0,4
wb-ts/i4vision-de,https://github.com/wb-ts/i4vision-de,False,2021-09-07 20:36:26,I4vision Laravel Project - With the software i4Vision information can be visualised with little effort. ,"['laravel', 'babel', 'bootstrap', 'mysql']",9,1,2,0,0,PHP,68532,0,0,1,0,148,0,0,0
cslab-ntua/contiguity-isca2020,https://github.com/cslab-ntua/contiguity-isca2020,False,2020-05-25 17:23:25,"Linux source code for ISCA 2020 paper ""Enhancing and Exploiting Contiguity for Fast Memory Virtualization""",[],13,6,1,0,1,C,180392,0,0,1,0,1,0,0,0
neologyc/SEO-robot-v.2,https://github.com/neologyc/SEO-robot-v.2,False,2019-11-05 23:29:09,SEO robot for monitoring changes on website. It sends you email when finding some changes in monitored HTML elements/attributes or in robots.txt. Using xpath or css selectors. ,[],5,2,1,0,1,PHP,172,9,1,2,0,11,0,0,0
Hadenix/kernel_umidigi_f2_mt6771_4.14,https://github.com/Hadenix/kernel_umidigi_f2_mt6771_4.14,False,2021-08-26 19:17:26,UMIDIGI F2,[],43,3,14,0,1,C,128815,0,0,1,0,2,0,0,0
dentproject/dentOS,https://github.com/dentproject/dentOS,False,2020-06-09 15:23:53,dentOS SwitchDev based NOS,[],109,35,36,3,71,C,100032,76,3,2,3,3160,3,0,0
realme-kernel-opensource/realme5-kernel-source,https://github.com/realme-kernel-opensource/realme5-kernel-source,False,2019-10-14 08:29:24,realme5-kernel-source,[],19,9,27,0,1,C,196123,4,0,1,0,4,2,0,0
leapdao/EthereumMachineOracle,https://github.com/leapdao/EthereumMachineOracle,False,2020-02-19 12:34:16,,[],8,7,2,0,4,JavaScript,27667,6,2,16,0,83,0,0,0
Lusqueta/XOXOCHEAT,https://github.com/Lusqueta/XOXOCHEAT,False,2022-02-16 20:40:20,Fully featured study purpose CSGO cheat written in Python 3.,"['python', 'python3', 'csgo', 'csgo-cheat', 'csgo-hack', 'csgo-base', 'aimbot', 'rcs', 'wallhack', 'bhop', 'csgo-cheating']",5,2,2,0,1,Python,21,0,0,2,0,5,0,0,0
taoser/TaoLer,https://github.com/taoser/TaoLer,False,2020-02-10 07:16:40,thinkphp6+layui+fly轻社区BBS论坛系统,[],32,1,8,0,1,JavaScript,29283,1,1,2,94,188,0,0,0
degdag/W.I.P_sagit_mainline,https://github.com/degdag/W.I.P_sagit_mainline,False,2021-01-22 14:57:17,,[],15,2,5,0,1,C,186115,1,0,2,0,6,0,0,12
MerseniBilel/FoodZone,https://github.com/MerseniBilel/FoodZone,False,2019-11-16 20:34:38,Food Ordering Management System PHP & MySQL Project,[],5,2,5,0,4,CSS,43381,1,1,17,0,43,0,0,0
HARAMIS14/AIML-Basic-College-Enquiry-Chatbot,https://github.com/HARAMIS14/AIML-Basic-College-Enquiry-Chatbot,False,2021-01-22 06:47:33,"College enquiry chat-bot is a simple web based application which aims to provide information regarding college. The responses of this chat-bot are programmed. Since information regarding the college keeps on changing, there are AIML data files that can be edited and updated.",[],7,1,0,0,1,HTML,183,0,0,4,0,20,0,0,9
tintinweb/smart-contract-sanctuary-ethereum,https://github.com/tintinweb/smart-contract-sanctuary-ethereum,False,2022-01-29 18:38:38,🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠,"['ethereum', 'smart-contracts', 'solidity']",156,4,37,0,1,,12924825,1,0,1,0,490,0,0,0
combo-tw/LinuxBookClub,https://github.com/combo-tw/LinuxBookClub,False,2019-08-08 14:10:40,Linux 讀書會,"['arm', 'linux', 'kernel', 'linux-kernel', 'bookclub']",14,4,3,0,2,C,248842,0,0,2,0,24,0,0,0
fedeizzo/camera-pose-estimation,https://github.com/fedeizzo/camera-pose-estimation,False,2021-10-27 09:58:05,A Deep Learning Approach to Camera Pose Estimation,"['deep-learning', 'python3', 'pytorch', 'camera-pose-estimation', 'colmap-sfm', 'colmap']",16,3,0,1,2,Jupyter Notebook,98138,1,0,1,1,143,0,0,0
yannicnoller/hydiff,https://github.com/yannicnoller/hydiff,False,2019-09-12 07:46:43,,[],22,2,3,1,0,Java,48755,0,0,1,1,4,0,0,0
OpenTermsArchive/contrib-versions,https://github.com/OpenTermsArchive/contrib-versions,False,2020-07-28 14:04:29,Documentation: https://github.com/OpenTermsArchive/contrib-versions#exploring-the-versions-history,[],77,2,8,192,3,,35089,1,0,1,255,23143,1,0,0
DLR-SC/repository-synergy,https://github.com/DLR-SC/repository-synergy,False,2021-05-08 07:51:57,The code and data for the SEKE 2021 paper,[],5,6,6,0,1,Jupyter Notebook,103486,1,0,1,0,8,0,0,0
mit-ll/HAKC,https://github.com/mit-ll/HAKC,False,2022-01-13 15:17:11,,[],16,9,2,0,3,C,204860,0,0,2,0,7,0,0,0
SuryaSekhar14/HacktoberFest-2021,https://github.com/SuryaSekhar14/HacktoberFest-2021,False,2020-10-04 07:18:09,A repository for Hacktober Fest contributions. Everyone is welcome. Fork away!,"['hacktoberfest', 'python', 'cpp', 'c', 'javascript', 'java', 'hacktober-fest-contributions', 'hacktoberfest-accepted', 'hacktoberfest2021', 'appdevelopment']",10,1,30,0,32,Jupyter Notebook,262660,7,3,1,0,137,0,0,0
OnePlusOSS/android_kernel_modules_and_devicetree_oneplus_sm8450,https://github.com/OnePlusOSS/android_kernel_modules_and_devicetree_oneplus_sm8450,False,2022-04-06 08:02:21,,[],10,5,6,0,0,C,223088,1,0,1,0,2,0,0,0
fsociety-tribute/sunfish,https://github.com/fsociety-tribute/sunfish,False,2021-11-27 17:09:31,fsociety tribute kernel for Google Pixel 4a (sunfish) on Android 12 and Android 11.,[],5,1,0,0,92,C,216140,1,0,2,0,422,6,0,0
dreamsavior/yojet-server,https://github.com/dreamsavior/yojet-server,False,2022-07-29 23:03:49,Your Own Japanese-English Translator server,[],9,1,0,4,2,Python,116948,0,0,1,4,14,0,0,0
divblox/divblox,https://github.com/divblox/divblox,False,2019-06-08 09:39:03,The main repository for the divblox development platform,[],6,6,5,0,2,JavaScript,110416,0,0,13,0,114,0,0,2
YannickStruempler/inr_based_compression,https://github.com/YannickStruempler/inr_based_compression,False,2022-07-20 18:41:57,"Contains the implementation of the paper ""Implicit Neural Representation for Image Compression"" at ECCV 2022",[],6,1,1,0,1,Python,28435,2,1,1,0,4,0,0,0
tinkoff-ai/eop,https://github.com/tinkoff-ai/eop,False,2022-05-27 18:15:01,"Code for the paper ""Showing Your Offline Reinforcement Learning Work: Online Evaluation Budget Matters"", ICML 2022","['evaluation', 'offline-rl', 'reinforcement-learning', 'icml', 'icml-2022']",25,3,1,0,1,Jupyter Notebook,50643,0,0,2,0,3,0,0,3
cambridgeltl/python4cl,https://github.com/cambridgeltl/python4cl,False,2019-07-04 13:38:41,Introductory Python course for computational lingustics,[],21,8,6,0,8,Jupyter Notebook,14612,0,0,4,0,238,0,0,0
Yale-NeRD/mind,https://github.com/Yale-NeRD/mind,False,2021-08-11 20:27:47,MIND: In-Network Memory Management for Disaggregated Data Centers,[],32,3,7,0,2,C,234751,0,0,8,0,241,1,0,46
vtess/IODA-SOSP21-AE,https://github.com/vtess/IODA-SOSP21-AE,False,2021-08-18 16:10:02,IODA: A Host/Device Co-Design for Strong Predictability Contract on Modern Flash Storage (SOSP'21),[],6,1,2,0,2,C,225161,4,0,1,0,34,0,0,0
ChrisTheCoolHut/Linux_kernel_exploitation,https://github.com/ChrisTheCoolHut/Linux_kernel_exploitation,False,2021-10-04 02:18:38,https://breaking-bits.gitbook.io/breaking-bits/exploit-development/linux-kernel-exploit-development,[],32,3,4,0,1,C,249045,1,0,1,0,14,0,0,0
RafaelCapo/backup_mysql_via_php,https://github.com/RafaelCapo/backup_mysql_via_php,False,2020-08-26 10:01:52,"Backup automatizado do banco de dados MySQL via PHP, além disso o backup será enviado por e-mail.",[],5,1,1,0,1,PHP,187,0,0,1,0,1,0,0,0
iqiqiya/Bilibili_Up_Live_Reminder,https://github.com/iqiqiya/Bilibili_Up_Live_Reminder,False,2019-08-12 02:39:41,Bilibili Up Live Real-time Reminder by email(哔哩哔哩up主直播发邮件实时提醒),[],12,3,3,0,1,PHP,112,1,0,1,0,3,0,0,0
smallpotato000/linux-phytium,https://github.com/smallpotato000/linux-phytium,False,2019-12-20 08:42:35,Linux kernel sources for Phytium FT-1500a,[],12,2,15,1,1,C,180587,1,0,1,1,2,0,0,0
dsrw/enu,https://github.com/dsrw/enu,False,2020-02-12 15:12:27,"A Logo-like DSL for Godot, implemented in Nim","['godot', 'nim', 'game-development']",229,13,9,7,3,Nim,101417,5,0,13,12,717,0,0,0
JeanKaddour/lawa,https://github.com/JeanKaddour/lawa,False,2022-09-29 10:51:56,Latest Weight Averaging,[],8,1,1,0,1,Python,934,0,0,1,0,10,0,0,0
liveuak/freenoom,https://github.com/liveuak/freenoom,False,2020-11-11 16:13:43,github actions 为freenom免费域名自动续期,[],7,2,18,0,5,PHP,2139,1,1,2,4,173,0,0,0
buszk/Drifuzz,https://github.com/buszk/Drifuzz,False,2020-04-06 19:20:38,Fuzzing the OS-Peripheral boundary without hardware,[],5,3,0,0,1,C,292784,0,0,3,0,156,0,0,0
pascua28/android_kernel_samsung_s20fe,https://github.com/pascua28/android_kernel_samsung_s20fe,False,2021-11-06 10:15:59,Custom kernel for Samsung S20 FE (Snapdragon and Exynos variants),[],5,2,10,0,40,C,342288,0,0,4,0,192,0,0,0
KimbingNg/DeskPro,https://github.com/KimbingNg/DeskPro,False,2022-06-29 10:33:28,,[],8,1,0,0,1,Python,65,1,0,1,0,1,0,0,0
lucidrains/stylegan2-pytorch,https://github.com/lucidrains/stylegan2-pytorch,False,2020-01-09 18:23:31,"Simplest working implementation of Stylegan2, state of the art generative adversarial network, in Pytorch. Enabling everyone to experience disentanglement","['generative-adversarial-network', 'artificial-intelligence', 'pytorch', 'machine-learning', 'generative-model']",3283,67,539,89,8,Python,5140,121,3,3,90,210,1,0,0
Ecodesu/DentalClinic,https://github.com/Ecodesu/DentalClinic,False,2022-02-15 10:12:40,,[],5,2,1,0,8,HTML,70241,0,0,1,0,516,0,0,0
ljrcore/LinuxSourceCode,https://github.com/ljrcore/LinuxSourceCode,False,2019-09-12 14:06:09,Linux内核源码v1-v5,[],6,2,1,0,1,,266259,0,0,1,0,2,0,0,0
ploigos/ploigos-charts,https://github.com/ploigos/ploigos-charts,False,2020-11-30 17:55:41,Helm Charts for deploying various components of the Ploigos project.,[],5,15,5,274,7,Smarty,235,4,0,3,274,78,0,0,32
suphiyasin/instagram-advanced-user-finder,https://github.com/suphiyasin/instagram-advanced-user-finder,False,2022-06-14 19:56:59,"An auto software that collects, scans and sends automatic instagram users","['advertising', 'automation', 'instagram', 'instagram-api', 'php7', 'auto-advertising', 'auto-instagram', 'advanced', 'marketing', 'scanner-web', 'mailing-list', 'marketing-automation']",68,1,8,1,1,PHP,1206,0,0,1,1,55,0,0,0
zhuchen03/gradinit,https://github.com/zhuchen03/gradinit,False,2021-02-17 10:49:08,Learning to Initialize Neural Networks for Stable and Efficient Training,[],122,4,12,0,2,Python,12110,3,0,1,0,9,0,0,0
oslab-ewha/ULV,https://github.com/oslab-ewha/ULV,False,2021-01-07 05:10:13,Ultra light-weight Virtualization,[],7,3,3,0,2,C,198696,0,0,1,2,110,0,0,0
mohammad92/android_kernel_samsung_sm8350,https://github.com/mohammad92/android_kernel_samsung_sm8350,False,2021-03-08 09:41:42,"Kernel source for the Samsung Galaxy S21, S21+ and S21 Ultra (Snapdragon)",[],7,1,0,0,6,C,243798,0,0,6,0,18,0,0,0
fullstack-guru0719/whatsapp-php,https://github.com/fullstack-guru0719/whatsapp-php,False,2022-06-29 19:03:49,,[],10,1,0,0,1,PHP,19060,0,0,1,0,2,0,0,0
ian-ok/ventry.host,https://github.com/ian-ok/ventry.host,False,2021-11-20 23:55:22,,[],6,1,2,0,1,PHP,29684,1,0,1,0,9,0,0,0
thu-media/Zwei,https://github.com/thu-media/Zwei,False,2020-01-14 16:48:45,"The implementation of ""Self-play Reinforcement Learning for Video Transmission"" (NOSSDAV'20)",[],18,3,8,0,3,DIGITAL Command Language,19638,0,0,2,0,26,0,0,0
kongyuluEleven/Mac-Development,https://github.com/kongyuluEleven/Mac-Development,False,2020-06-07 03:40:28,Mac Projects  demos ,[],23,2,6,0,1,C++,480779,0,0,1,0,80,0,0,0
jamesofarrell/miyoo_kernel,https://github.com/jamesofarrell/miyoo_kernel,False,2019-08-05 21:44:40,,[],6,2,4,0,1,C,177515,0,0,1,0,11,0,0,0
lizhipay/acg-faka,https://github.com/lizhipay/acg-faka,False,2021-11-27 14:03:05,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,[],660,7,151,0,1,PHP,12174,10,0,1,0,168,1,0,0
Penglai-Enclave/Penglai-Enclave-sPMP,https://github.com/Penglai-Enclave/Penglai-Enclave-sPMP,False,2019-12-28 11:51:24,"Penglai Enclave is an open-sourced, secure and scalable TEE system for RISC-V.","['risc-v', 'tee', 'enclave']",81,7,22,2,5,C,216187,5,3,8,2,199,0,0,0
dirumahrafif/website-company-profile,https://github.com/dirumahrafif/website-company-profile,False,2021-03-29 21:51:22,,[],15,1,14,0,1,PHP,4540,0,0,5,0,6,1,0,0
puarudz/WHMCS-7.8.0-decoded,https://github.com/puarudz/WHMCS-7.8.0-decoded,False,2020-03-21 10:33:32,,[],36,4,58,0,0,PHP,26627,3,1,1,0,1,0,0,0
Adaphath/kirby-column-settings,https://github.com/Adaphath/kirby-column-settings,False,2021-08-17 10:18:54,,[],6,2,0,0,1,PHP,12029,0,0,1,0,4,0,0,0
fillthepipe/TcpAckThinning,https://github.com/fillthepipe/TcpAckThinning,False,2020-01-19 13:36:17,,[],5,2,0,0,2,C,197099,0,0,1,0,10,0,0,0
kookmin-sw/capstone-2022-15,https://github.com/kookmin-sw/capstone-2022-15,False,2022-02-14 02:08:04,IN4U - 면접 연습 웹 서비스,"['aws', 'mysql-database', 'react', 'django', 'stylegan2', 'wav2lip', 'librosa', 'opencv', 'interview', 'interview-practice']",4,2,2,0,6,Python,162951,0,0,14,0,1010,0,0,17
realme-kernel-opensource/realmeX2-kernel-source,https://github.com/realme-kernel-opensource/realmeX2-kernel-source,False,2019-11-13 01:50:27,,[],9,5,10,0,1,C,190775,6,2,1,0,2,0,0,0
prashantpaddune/android_kernel_samsung_a50dd,https://github.com/prashantpaddune/android_kernel_samsung_a50dd,False,2020-04-08 14:28:36,,[],5,2,8,3,17,C,200888,1,0,3,3,58,0,0,0
Dark-Matter7232/Cosmic-fresh,https://github.com/Dark-Matter7232/Cosmic-fresh,False,2021-10-20 04:03:37,"Cosmic-fresh kernel for M21, for personal use. force pushes incoming!! you have been warned.",[],16,3,6,4,335,C,252729,0,0,35,4,2544,6,0,0
skkucsl/aios,https://github.com/skkucsl/aios,False,2019-07-09 21:13:17,,[],31,0,5,0,2,C,184088,0,0,1,0,13,0,0,0
rssys/on-demand-fork,https://github.com/rssys/on-demand-fork,False,2021-03-12 01:50:28,On-demand-fork ,[],21,4,0,0,1,C,194266,0,0,1,0,10,0,0,0
realme-kernel-opensource/realmeX2pro-X3-AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realmeX2pro-X3-AndroidR-kernel-source,False,2021-11-01 03:24:14,,[],13,4,7,0,1,C,201525,0,0,1,0,2,0,0,0
uclasystem/MemLiner,https://github.com/uclasystem/MemLiner,False,2022-05-28 04:57:16,MemLiner is a remote-memory-friendly runtime system. ,"['datacenter', 'managed-runtimes', 'memory-disaggregation', 'remote-memory']",17,4,1,0,3,,324710,1,0,1,0,5,0,0,0
tup-robomaster/TUP-InfantryVision-2022,https://github.com/tup-robomaster/TUP-InfantryVision-2022,False,2021-11-03 07:14:48,沈阳航空航天大学T-UP战队2022赛季步兵视觉识别程序,[],49,2,8,2,3,C,182651,0,0,7,2,104,0,0,0
ChristeZeng/os21fall,https://github.com/ChristeZeng/os21fall,False,2021-09-28 12:27:08,"These are labs for ZJU the Operating System course given by Wenbo Shen and Yajin Zhou, which attempts to implement the most parts of Linux 0.11",[],5,1,0,0,4,C,216182,0,0,1,0,76,0,0,0
mlcommons/inference_results_v1.0,https://github.com/mlcommons/inference_results_v1.0,False,2021-04-16 15:29:36,MLPerf™ v1.0 results ,[],30,3,25,0,3,C++,219692,6,0,1,0,5,0,0,0
T-Jinhao/Scanner,https://github.com/T-Jinhao/Scanner,False,2019-10-21 15:02:39,简易的web扫描器,[],13,1,2,0,1,Python,11067,1,1,3,0,526,11,0,0
thayes46/aimi,https://github.com/thayes46/aimi,False,2020-06-27 20:43:00,Physical aimbot for a variety[ish] of games including Osu! and Valorant,[],11,5,4,0,3,Python,839,9,0,4,0,43,3,0,0
olegsklyarov/nauchuka-practice,https://github.com/olegsklyarov/nauchuka-practice,False,2020-04-05 17:43:20,Практические задачи для курса программирования на JavaScript,[],13,2,5,0,3,JavaScript,374,0,0,1,1,99,0,0,0
robinscholz/better-rest,https://github.com/robinscholz/better-rest,False,2019-07-03 08:53:56,Kirby plugin for better REST requests,"['kirby', 'headless', 'rest', 'api', 'cms', 'kirbytag', 'kirbytags', 'kirbycms', 'json', 'markdown', 'srcset']",51,0,2,14,6,PHP,4607,6,4,5,14,76,0,0,0
classiebit/anofie,https://github.com/classiebit/anofie,False,2019-09-30 05:22:12,Anofie is an ultimate anonymous feedback script for personal & corporate use. A sarahah clone script to collect honest suggestions & feedback.,"['sarahah', 'honesty', 'script', 'anonymous-feedback', 'codeigniter', 'reinvent', 'anonymous-feedback-script', 'sarahah-clone-script', 'feedback', 'anofie-lite']",21,3,5,2,3,PHP,12281,1,1,2,2,23,0,0,0
HH-0rg/pwnhub,https://github.com/HH-0rg/pwnhub,False,2020-12-08 18:07:05,Pwn them like you own them,[],5,1,0,0,4,JavaScript,7875,0,0,4,0,37,0,0,0
lijiaxing1997/Gr33k,https://github.com/lijiaxing1997/Gr33k,False,2020-03-16 02:51:08,图形化漏洞利用集成工具,"['python', 'vulnerability-scanners', 'exploit', 'gui']",392,9,91,0,1,Python,9807,8,5,6,0,30,0,0,0
xenomporio-org/Xenomporio,https://github.com/OpenXE-org/OpenXE,False,2022-07-07 09:39:21,OpenXE - Free Open Source ERP based on Xentral,"['accounting', 'business', 'crm', 'erp', 'billing', 'invoicing', 'manufacturing', 'procurement', 'retail', 'xentral', 'openxe']",6,6,6,6,6,PHP,460471,20,1,2,7,273,0,0,0
stefanberg96/SMArTCAT,https://github.com/stefanberg96/SMArTCAT,False,2019-10-21 11:09:57,SMArTCAT Symbolically Modeled Architecture Timing Channel Analysis Tool,"['risc-v', 'angr', 'timing-attacks', 'hifive1', 'symbolic-execution', 'self-composition']",6,2,3,0,1,C,108723,0,0,3,0,21,0,0,0
yhnu/op7t,https://github.com/yhnu/op7t,False,2021-09-06 02:14:48,oneplus 7t 自定义内核(for 安卓逆向/外挂分析),[],156,16,62,1,1,C,212552,0,0,1,5,5,0,0,0
MasterBC/tlsj,https://github.com/MasterBC/tlsj,False,2020-06-20 01:58:13,实现一个类似于陀螺世界的代码，后端使用php workman实现长链接通信，前端使用mui最大程度实现原生效果,[],11,5,19,0,1,PHP,136728,1,1,2,0,3,0,0,0
Kingzhoudk/JLing,https://github.com/Kingzhoudk/JLing,False,2019-10-06 13:22:45,JLing是一个可以工作在Linux的自定义中文语音对话机器人，简易框架,"['linux', 'snowboy', 'aiml', 'vcad']",9,1,4,0,1,Python,48242,0,0,3,2,19,0,0,0
elfalehed/fridayos,https://github.com/elfalehed/fridayos,False,2020-10-09 19:07:20,An operating system Linux based.  I learned a lot about operating systems doing this project and I had fun manipulating it and seeing its potential. I'll be pursuing this later on. :warning: ,"['kernel', 'linux', 'operating-system', 'distro']",8,1,2,0,1,C,199982,0,0,1,0,14,0,0,0
krai/ck-qaic,https://github.com/krai/ck-qaic,False,2021-03-20 17:21:03,Qualcomm Cloud AI (QAIC) implementation of MLPerf Inference benchmarks,[],5,4,5,3,6,C++,21139,4,0,7,3,1477,14,0,0
zwhe99/WMT22-En-Liv,https://github.com/zwhe99/WMT22-En-Liv,False,2022-08-12 04:58:55,Implementation of TAL-SJTU's system for WMT22 English-Livonian,"['machine-translation', 'wmt-22']",12,1,0,0,1,Python,21088,0,0,1,0,79,0,0,0
chainGers-2021/nft-handler,https://github.com/chainGers-2021/nft-handler,False,2021-04-10 15:57:04,NFT handler | Chainlink node | ERC1155,"['nft', 'chainlink-node', 'chainlink-adapter', 'chainlink-hackathon-2021', 'erc1155', 'multifungible-token']",8,1,1,0,3,JavaScript,1504,0,0,4,0,15,0,0,6
yesinteractive/restful_relay,https://github.com/yesinteractive/restful_relay,False,2020-01-21 12:37:11,"Restful Relay is a PHP Based Microservice that relays remote SFTP, SSH, SMTP commands through a RESTful interface. Microservice also can create JWT tokens as well as conduct request fanning. This utility works great in combination with API Gateway solution such as Kong (konghq.com), in a Kubernetes cluster, or a service mesh.","['k8s', 'kubernetes', 'docker', 'api-gateway', 'api', 'rest', 'microservice', 'php', 'istio', 'development']",6,1,1,3,1,PHP,5048,3,1,2,3,37,0,0,0
tanhongit/new-mvc-shop,https://github.com/tanhongit/new-mvc-shop,False,2020-03-02 11:16:05,The NEW-MVC-SHOP is a free e-commerce website project for everyone to use. It is a built-in pure PHP MVC. And anyone can use it.,"['tanhongit', 'php-mvc', 'new-mvc', 'mvc-shop', 'php-mvc-shop', 'php', 'tanhongit-mvc', 'php-shopping-cart', 'php-shop', 'cart-php', 'php-cart', 'cart', 'tanhongit-cart', 'shopping-cart', 'shop', 'source-php-mvc', 'source-code', 'smtp-mail', 'crud', 'php-crud']",17,3,14,2,2,PHP,75119,0,0,4,2,262,0,0,48
mangospot-net/MangoSpot,https://github.com/mangospot-net/MangoSpot,False,2019-07-03 22:19:06,Management Radius Server MikroTik With FreeRadius 3.0 ,[],39,7,34,0,1,PHP,12539,9,3,3,0,113,0,0,0
inis-cloud/system,https://github.com/inis-cloud/system,False,2021-08-16 11:10:07,INIS后端,[],12,1,6,7,1,JavaScript,17166,0,0,1,8,37,0,0,0
Caesar-s1mple/csgo-yolov5-6.2,https://github.com/Caesar-s1mple/csgo-yolov5-6.2,False,2021-12-07 12:16:35,,[],45,2,20,0,1,Python,268,1,1,2,0,23,0,0,0
wrwetzel/Birdland,https://github.com/wrwetzel/Birdland,False,2022-03-24 11:43:45,Birdland Musician's Assistant - A music reader and librarian for fakebooks with audio and midi support.,"['fakebook', 'music-reader', 'music-librarian']",9,1,0,0,1,Python,11044,2,0,1,0,55,0,0,0
yasrilimam98/website-rekam-medis,https://github.com/yasrilimam98/website-rekam-medis,False,2020-05-02 05:21:31,Website Rekam Medis menggunakan PHP Native dan Framework Boostrap dan Js,[],6,1,0,0,1,JavaScript,9116,2,2,3,0,3,0,0,0
aimhubio/aimrocks,https://github.com/aimhubio/aimrocks,False,2021-07-20 19:05:06,🎯 aimrocks 🎸 — python/cython bindings for RocksDB.,[],13,5,3,0,3,Cython,1490,8,3,6,0,19,0,0,0
bgoonz/UsefulResourceRepo2.0,https://github.com/bgoonz/UsefulResourceRepo2.0,False,2021-07-03 13:58:52,,"['javascript', 'python', 'learning', 'nodejs', 'expressjs', 'website', 'web', 'devops', 'development', 'tools', 'python-3']",5,3,11,0,1,,10239100,2,2,23,0,1113,575,0,60
ShaojieJiang/tldr,https://github.com/ShaojieJiang/tldr,False,2020-03-15 08:25:21,"Source code repo for paper ""TLDR: Token Loss Dynamic Reweighting for Reducing Repetitive Utterance Generation""",[],10,1,0,0,1,Python,16123,2,0,1,0,1,0,0,0
LucasIankowski/T2LabSisop,https://github.com/LucasIankowski/T2LabSisop,False,2020-11-02 20:49:26,T2,[],6,1,6,0,1,C,176548,0,0,1,0,2,0,0,0
engstk/pxl6,https://github.com/engstk/pxl6,False,2021-12-04 19:47:58,blu_spark kernel for Pixel 6/Pro,[],14,2,5,18,13,C,220813,0,0,2,18,48,0,0,0
opencsd/csd-filesystem,https://github.com/opencsd/csd-filesystem,False,2021-11-04 06:11:44,,[],9,4,6,0,2,C++,69711,0,0,2,0,14,0,0,0
tingyuu/vaeThink2,https://github.com/tingyuu/vaeThink2,False,2020-04-01 01:48:41,vaeThink内容管理框架是基于ThinkPHP6和Layui2开发的轻量级权限及内容管理系统，开发者只需关注自己的业务逻辑开发，基础功能交给vaeThink！官网：,[],35,3,13,1,2,JavaScript,7782,3,1,2,3,11,0,0,0
yurihartmann/Fidelize,https://github.com/yurihartmann/Fidelize,False,2019-08-13 13:33:07,Cartão Fidelidade Online,[],7,1,3,0,6,PHP,20261,1,0,1,0,154,0,0,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,False,2021-01-10 20:30:30,,[],27,2,20,0,4,,844788,0,0,1,0,54,0,0,0
steve-ryan/password_reset,https://github.com/steve-ryan/password_reset,False,2021-03-19 08:35:01,"This repository contains a ready to use login,register and password reset in php using PHPMailer",[],7,0,0,0,1,PHP,141,0,0,1,0,10,0,0,0
planet-com/astro-kernel,https://github.com/planet-com/astro-kernel,False,2022-06-11 07:54:45,,[],13,4,4,0,0,C,203723,1,1,1,0,1,0,0,0
hngi/HNGi7.0,https://github.com/hngi/HNGi7.0,False,2019-10-08 10:18:40,HNGi7 PROJECT REPO,[],12,5,139,0,86,PHP,34499,1,1,4,0,2375,1,0,447
Consti10/rv1126_ohd_sushi,https://github.com/Consti10/rv1126_ohd_sushi,False,2021-11-25 15:26:46,RV1126 OHD Firmware (work in progress) based on rockchip rv1126 v2.2.0 sdk (released 25.08.2021,[],9,3,13,0,1,,2912136,2,0,1,0,122,0,0,0
hanwckf/linux-marvell,https://github.com/hanwckf/linux-marvell,False,2019-07-27 08:44:02,,[],6,1,10,7,2,C,143183,0,0,1,8,22,0,0,0
realme-kernel-opensource/realme-GTmaster-AndroidS-kernel-source,https://github.com/realme-kernel-opensource/realme-GTmaster-AndroidS-kernel-source,False,2022-07-25 03:21:42,,[],7,2,3,0,1,C,211674,0,0,1,0,1,0,0,0
justicecanada/laws-lois-xml,https://github.com/justicecanada/laws-lois-xml,False,2021-02-25 20:32:31,The consolidated Acts and regulations of Canada. Des lois et règlements codifiés du Canada.,[],6,5,0,0,1,,151331,3,0,1,0,62,1,0,0
argonne-lcf/molan,https://github.com/argonne-lcf/molan,False,2019-08-27 22:56:08,Data analytics for molecular solids melting points,[],23,7,16,0,2,Jupyter Notebook,143726,1,0,1,0,14,0,0,0
