Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
NECOTIS/PCRITICAL,https://github.com/NECOTIS/PCRITICAL,False,2020-08-25 23:27:21,,[],5,8,3,0,1,Python,252,0,0,1,0,12,0,0,0
Lipenghua-CQ/CNN-ASTLSTM,https://github.com/Lipenghua-CQ/CNN-ASTLSTM,False,2021-09-11 09:14:24,"Code for paper ""An end-to-end neural network framework for SOH estimation and RUL prediction of lithium battery""",[],20,2,8,0,1,Python,9342,4,0,1,0,3,0,0,0
Jathurshan0330/Cross-Modal-Transformer,https://github.com/Jathurshan0330/Cross-Modal-Transformer,False,2022-03-30 09:44:44,Official repository of cross-modal transformer for interpretable automatic sleep stage classification. https://arxiv.org/abs/2208.06991,"['deep-learning', 'sleep-stage-classification', 'transformers', 'interpretable-deep-learning']",5,1,2,0,2,Jupyter Notebook,102980,2,0,1,0,26,0,0,0
salesforce/CodeRL,https://github.com/salesforce/CodeRL,False,2022-06-30 02:54:36,This is the official code for the paper CodeRL: Mastering Code Generation through Pretrained Models and Deep Reinforcement Learning.,"['ai', 'codegeneration', 'languagemodel', 'machinelearning', 'programsynthesis', 'reinforcementlearning']",179,13,21,0,3,Python,24930,11,9,10,0,32,0,0,0
PradeepNalluri/Prefix-Tuning-Bert,https://github.com/PradeepNalluri/Prefix-Tuning-Bert,False,2021-11-03 22:19:31,Tuning BERT,[],9,2,1,0,3,Python,13316,0,0,2,0,34,0,0,0
chck/ml-management-tools,https://github.com/chck/ml-management-tools,False,2020-05-03 11:31:55,get started around the Machine Learning management tools,"['hydra', 'kedro', 'mlflow', 'sacred', 'airflow', 'metaflow', 'optuna', 'skopt']",5,2,0,0,1,Jupyter Notebook,177,1,1,2,0,19,0,0,0
mgruddy/DeepLearning_MSDS21,https://github.com/mgruddy/DeepLearning_MSDS21,False,2021-06-02 18:27:31,The repository associated with MSDS631 at University of San Francisco in Summer 2021.,[],8,2,6,0,1,Jupyter Notebook,27787,0,0,1,0,62,0,0,0
winddori2002/MANNER,https://github.com/winddori2002/MANNER,False,2021-09-16 01:06:58,MANNER: Multi-view Attention Network for Noise ERasure (Speech enhancement in time-domain),"['speech-enhancement', 'speech', 'attention-mechanism']",28,5,8,1,1,Python,2120,3,0,2,1,107,0,0,0
ecmwf-projects/ai-vegetation-fuel,https://github.com/ecmwf-projects/ai-vegetation-fuel,False,2021-03-24 20:57:10,Predicting Fuel Load from earth observation data using Machine Learning,"['machine-learning', 'satellite-imagery', 'wildfire', 'climate-change', 'catboost', 'lightgbm']",6,2,4,1,3,Jupyter Notebook,29821,5,0,3,1,87,0,0,0
glorelvalle/socialhaterbert,https://github.com/glorelvalle/socialhaterbert,False,2021-12-03 08:37:17,SocialHaterBERT: a dichotomous approach for automatically detecting hate speech on Twitter through textual analysis and user profiles,[],7,1,0,0,1,Jupyter Notebook,793,0,0,1,0,16,0,0,0
dedalusj/cloudgram,https://github.com/dedalusj/cloudgram,False,2020-10-17 23:12:56,Generate diagrams for your cloud architecture using code,"['cloud', 'diagram', 'diagram-generator', 'diagrams-as-code', 'architecture']",76,3,3,0,2,JavaScript,2940,6,0,2,18,109,0,0,0
wenhao-gao/mol_opt,https://github.com/wenhao-gao/mol_opt,False,2022-01-31 20:52:37,,[],63,4,12,0,2,Python,737116,0,0,2,0,442,0,0,0
liangjiandeng/DLPan-Toolbox,https://github.com/liangjiandeng/DLPan-Toolbox,False,2022-07-01 12:45:00,DLPan Toolbox for Pansharpening,[],41,2,5,0,2,Python,85600,2,0,1,0,168,0,0,0
neptune-ai/open-solution-mapping-challenge,https://github.com/neptune-ai/open-solution-mapping-challenge,False,2018-04-10 18:59:51,Open solution to the Mapping Challenge :earth_americas:,"['data-science', 'machine-learning', 'deep-learning', 'kaggle', 'python', 'satellite-imagery', 'data-science-learning', 'lightgbm', 'unet', 'unet-image-segmentation', 'unet-pytorch', 'neptune', 'machine-learning-lab', 'mapping-challenge', 'crowdai', 'competition', 'pipeline', 'pipeline-framework']",349,23,88,6,7,Python,721,55,1,2,6,263,1,0,0
MRSAIL-Mini-Robotics-Software-AI-Lab/GANVAS-models,https://github.com/MRSAIL-Mini-Robotics-Software-AI-Lab/GANVAS-models,False,2022-01-11 21:23:49,"Generative Autoregressive, Normalized Flows, VAEs, Score-based models (GANVAS)","['machine-learning', 'deep-learning', 'artificial-intelligence', 'deep-generative-models', 'pytorch']",5,1,3,0,5,Python,42,0,0,1,0,16,0,0,0
AidenDurrant/BarlowTwins,https://github.com/AidenDurrant/BarlowTwins,False,2021-03-10 15:59:47,Unofficial Pytorch Lightning implementation of Barlow Twins: Self-Supervised Learning via Redundancy Reduction,[],6,2,0,0,1,Python,19,0,0,1,0,1,0,0,0
LINC-BIT/legodnn,https://github.com/LINC-BIT/legodnn,False,2021-12-08 12:08:46,LegoDNN: a block-grained scaling tool for mobile vision systems,"['mobile', 'vision']",37,11,21,0,2,Python,349018,1,1,1,0,75,0,0,0
Otanikotani/tf-vs-cdk,https://github.com/Otanikotani/tf-vs-cdk,False,2020-09-21 23:43:14,Checkout https://medium.com/@pang.bian for more,[],20,2,3,0,1,TypeScript,2578,1,0,1,0,2,0,0,0
kennethleungty/Anomaly-Detection-Pipeline-Kedro,https://github.com/kennethleungty/Anomaly-Detection-Pipeline-Kedro,False,2022-03-11 15:37:27,Anomaly Detection Pipeline with Isolation Forest model and Kedro framework,"['kedro', 'anomaly-detection', 'financial', 'financial-data', 'credit-card', 'credit-card-fraud', 'fraud', 'fraud-detection', 'mlops', 'machine-learning', 'machine-learning-pipeline', 'data-science-pipeline', 'pipelines', 'anomaly', 'quantumblack', 'data-science', 'ml']",7,1,0,0,1,Python,243,0,0,1,0,17,0,0,0
showlab/Region_Learner,https://github.com/showlab/Region_Learner,False,2021-11-21 13:20:58,"The Pytorch implementation for ""Video-Text Pre-training with Learned Regions""",['video-language'],33,4,3,0,1,Python,15398,0,0,1,0,18,0,0,0
SeongjuLee/DCENet-PyTorch,https://github.com/SeongjuLee/DCENet-PyTorch,False,2021-02-05 06:46:48,PyTorch Implementation of DCENet for Trajectory Forecasting,[],10,1,1,0,2,Python,13546,0,0,1,0,10,0,0,0
FingerRec/OA-Transformer,https://github.com/FingerRec/OA-Transformer,False,2021-12-01 02:16:15,[CVPR 2022] The code for our paper 《Object-aware Video-language Pre-training for Retrieval》,[],50,6,2,0,1,Python,6271,3,1,1,0,8,0,0,0
HamedHojatian/HBF-Net,https://github.com/HamedHojatian/HBF-Net,False,2021-03-09 08:38:09,"Simulation code for ""Unsupervised Deep Learning for Massive MIMO Hybrid Beamforming"" by Hamed Hojatian, Jeremy Nadal, Jean-Francois Frigon, Francois Leduc-Primeau, 2020.","['unsupervised-deep-learning', 'codebook', 'deepmimo', 'rssi', 'hbf']",31,2,8,0,1,Python,149,0,0,1,0,77,0,0,0
thbuerg/NeuralCVD,https://github.com/thbuerg/NeuralCVD,False,2021-07-07 09:40:43,"🫀 Code for ""Neural network-based integration of polygenic and clinical information: Development and validation of a prediction model for 10 year risk of major adverse cardiac events in the UK Biobank cohort"" 🫀","['pytorch-lightning', 'pytorch', 'time-to-event', 'survival-analysis', 'ukbiobank', 'cardiovascular-disease', 'risk-modeling']",6,2,1,1,2,Jupyter Notebook,4287,0,0,1,1,9,0,0,0
joanaapa/Distillation-DNABERT-Promoter,https://github.com/joanaapa/Distillation-DNABERT-Promoter,False,2022-05-23 13:29:24,Knowledge distillation on DNABERT (DistilBERT and MiniLM techniques) for promoter identification.,[],6,1,1,0,1,Python,10603,0,0,1,0,26,0,0,0
ninatu/everything_at_once,https://github.com/ninatu/everything_at_once,False,2022-03-27 15:05:27,"This is the official implementation of ""Everything at Once - Multi-modal Fusion Transformer for Video Retrieval"". CVPR 2022",[],40,2,8,0,1,Python,686,2,0,1,0,4,0,0,0
ds-wook/ai-hackathon,https://github.com/ds-wook/ai-hackathon,False,2021-09-17 00:41:36,🏆데이콘 AI해커톤 대회 우수상 솔루션🏆,"['dacon', 'machine-learning', 'deep-learning', 'stacking-ensemble', 'xgboost', 'catboost', 'shap', 'automl']",18,4,0,0,1,Python,65,0,0,1,0,26,0,0,0
kowaalczyk/reformer-tts,https://github.com/kowaalczyk/reformer-tts,False,2020-03-12 09:47:49,An adaptation of Reformer: The Efficient Transformer for text-to-speech task.,"['text-to-speech', 'reformer', 'transformer', 'machine-learning', 'squeeze-wave', 'tts', 'pytorch', 'python', 'pytorch-lightning']",8,3,0,1,3,Python,278,0,0,8,1,104,0,0,0
neptune-ai/blog-hyperparameter_optimization,https://github.com/neptune-ai/blog-hyperparameter_optimization,False,2019-04-21 13:51:07,Codebase for the series of blog posts on Medium,[],7,2,1,0,1,Python,15,0,0,1,0,7,0,0,0
Xie-Minghui/MultiHeadJointEntityRelationExtraction_simple,https://github.com/Xie-Minghui/MultiHeadJointEntityRelationExtraction_simple,False,2021-03-07 11:10:07,实体关系抽取，使用了百度比赛的数据集。使用pytorch实现MultiHeadJointEntityRelationExtraction，包含Bert、Albert、gru的使用，并且添加了对抗训练。最后使用Flask和Neo4j图数据库对模型进行了部署,"['nlp', 'entity-relation-extraction', 'bert']",52,1,7,0,1,Python,111642,0,0,1,0,100,0,0,0
JunnYu/paddle_reformer,https://github.com/JunnYu/paddle_reformer,False,2021-08-04 15:09:18,Reformer: The Efficient Transformer,[],5,2,0,0,1,Python,67216,1,0,1,0,31,0,0,0
aws-samples/amazon-neptune-ml-use-cases,https://github.com/aws-samples/amazon-neptune-ml-use-cases,False,2021-11-07 09:06:48,This repository contains sample code for ML on graph use cases using Amazon Neptune ML,"['graphs', 'machine-learning', 'gnn', 'gcn', 'amazon-neptune', 'fraud-detection', 'graph-neural-networks']",8,5,2,0,3,Jupyter Notebook,1740,0,0,1,0,12,0,0,0
TUM-DAML/seml,https://github.com/TUM-DAML/seml,False,2019-10-13 22:33:46,SEML: Slurm Experiment Management Library,"['utility', 'slurm', 'slurm-workload-manager', 'experiment-tracking', 'hyperparameter-optimization']",118,6,22,16,12,Python,887,11,0,10,16,484,19,0,0
erobic/bias-mitigators,https://github.com/erobic/bias-mitigators,False,2021-03-31 13:48:32,Critical analysis of state-of-the-art bias mitigation techniques,[],20,3,2,0,1,Python,315,0,0,5,0,20,0,0,0
morningmoni/CiteSum,https://github.com/morningmoni/CiteSum,False,2022-05-09 20:53:44,"Dataset, models, and code for paper ""CiteSum: Citation Text-guided Scientific Extreme Summarization and Low-resource Domain Adaptation"", EMNLP 2022","['text-summarization', 'citation-text-generation', 'scientific-summarization', 'extreme-summarization']",19,1,0,0,1,Python,2596,0,0,1,0,8,0,0,0
alibaba/AliceMind,https://github.com/alibaba/AliceMind,False,2021-05-21 13:04:50,ALIbaba's Collection of Encoder-decoders from MinD (Machine IntelligeNce of Damo) Lab,"['nlp', 'bert', 'natural-language-processing', 'deep-learning']",1337,41,204,1,11,Python,27170,21,3,3,2,49,0,0,0
openclimatefix/nowcasting_dataset,https://github.com/openclimatefix/nowcasting_dataset,False,2021-06-10 09:41:48,Prepare batches of data for training machine learning solar electricity nowcasting data,['nowcasting'],13,3,6,289,10,Jupyter Notebook,430770,114,3,14,297,2343,10,0,0
thbuerg/MetabolomicsCommonDiseases,https://github.com/thbuerg/MetabolomicsCommonDiseases,False,2022-01-04 14:09:12,"⛑ Code for ""Metabolomic profiles predict individual multi-disease outcomes"" ⛑","['nmr-metabolomics', 'metabolomics', 'deep-learning', 'risk-modelling', 'survival-analysis', 'clinical-data', 'common-diseases', 'cardiovascular-diseases']",5,1,0,1,1,Jupyter Notebook,1568,0,0,1,1,34,0,0,0
