Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
bpostance/learn_data_science,https://github.com/bpostance/learn_data_science,False,2017-11-27 20:21:40,"Repository of demos, resources and tutorials on DataScience and Machine Learning.",[],5,2,8,0,1,Jupyter Notebook,69233,0,0,2,0,250,0,0,0
easylogic/svelte-summernote,https://github.com/easylogic/svelte-summernote,False,2020-03-20 12:59:57,Svelte extension for summernote,[],10,2,1,0,2,Svelte,2894,0,0,1,0,26,0,0,0
fzn0x/spellcasting,https://github.com/fzn0x/spellcasting,False,2022-03-28 07:29:21,🧙‍♂️ Easy and safely cast a spell to casting from one data type to another in Javascript | ESM and CJS enabled.,"['casting', 'type-casting', 'typescript', 'javascript', 'esm', 'cjs', 'replication']",5,1,0,3,1,TypeScript,25,1,0,1,3,7,0,0,0
cotobadesign/cotoba-agent-oss,https://github.com/cotobadesign/cotoba-agent-oss,False,2020-03-25 01:56:38,,[],77,11,11,0,6,Python,1597,5,3,7,9,162,0,0,0
Slackaduts/Deimos-Wizard101,https://github.com/Slackaduts/Deimos-Wizard101,False,2022-06-24 22:56:13,"A free and open-source exploit tool, auto farmer, and quester for Wizard101.",[],5,1,6,2,6,Python,43861,0,0,4,5,203,0,0,0
Azure/azure-sdk-for-cpp,https://github.com/Azure/azure-sdk-for-cpp,False,2020-01-10 23:29:08,This repository is for active development of the Azure SDK for C++.  For consumers of the SDK we recommend visiting our versioned developer docs at https://azure.github.io/azure-sdk-for-cpp. ,"['azure', 'azure-sdk', 'cpp', 'hacktoberfest']",109,177,82,161,43,C++,16327,289,6,19,162,2131,6,0,459
GeneDx/txt2hpo,https://github.com/GeneDx/txt2hpo,False,2019-11-01 19:15:58,Python library for extracting HPO encoded phenotypes from text,"['phenotype', 'phenotype-ontologies', 'information-retrieval', 'parsing', 'medical-records', 'phenotypes', 'hpo', 'python']",13,8,1,6,7,Python,46851,7,1,4,6,222,1,0,0
saucer-man/Dlog,https://github.com/saucer-man/Dlog,False,2019-12-17 07:52:22,Host log detection based on deep learning 基于LSTM神经网络模型的日志异常检测,[],49,4,29,0,2,Python,86543,10,9,10,0,5,0,0,0
diego3g/jivia,https://github.com/diego3g/jivia,False,2017-06-18 02:20:10,2D RPG Game with React + Electron,[],23,2,3,0,22,JavaScript,8077,0,0,1,0,119,0,0,0
Elbria/xformal-FoST,https://github.com/Elbria/xformal-FoST,False,2021-04-08 22:29:21,"Code and data for the NAACL 2021 paper: ""XFORMAL: A Benchmark for Multilingual Formality Style Transfer"" ",[],10,1,0,0,1,Python,456,0,0,1,0,3,0,0,0
osamhack2021/AI_WEB_POOL_YD,https://github.com/osamhack2021/AI_WEB_POOL_YD,False,2021-09-17 13:20:37,"군생활동안 성장하는 나의 이야기를 기록하고 공유하는, 자기개발 및 취업연결 SNS 플랫폼 「POOL」","['web', 'vuejs', 'nodejs', 'ci-cd', 'ai', 'deep-learning', 'nlp', 'text-generation', 'torch', 'huggingface-transformers', 'hacktoberfest']",5,11,2,0,5,Vue,17655,0,0,11,0,355,0,0,50
yining1023/styleTransfer_spell,https://github.com/yining1023/styleTransfer_spell,False,2018-09-16 22:30:17,"Style Transfer example with ml5.js, training the model with Spell.run",[],49,2,18,0,1,JavaScript,61796,5,0,1,0,28,0,0,22
uds-se/fuzzingbook,https://github.com/uds-se/fuzzingbook,False,2018-08-31 16:16:18,"Project page for ""The Fuzzing Book""","['jupyter-notebooks', 'interactive-notebooks', 'python', 'testing', 'test-automation', 'fuzzing']",792,43,162,0,26,Jupyter Notebook,928214,29,6,16,0,3885,0,0,1312
Brettanda/friday-bot,https://github.com/Brettanda/friday-bot,False,2021-02-21 20:44:40,"The best chat bot on Discord, with moderations, fun games, music, and more","['discord', 'discord-bot', 'discord-py', 'discord-py-rewrite', 'discord-music-bot', 'bot', 'reddit-post', 'gpt3']",8,0,4,0,2,Python,69188,5,4,10,0,1443,0,0,33
shashi-ai1/DataScience,https://github.com/shashi-ai1/DataScience,False,2020-02-14 06:56:48,,[],14,4,14,0,1,Jupyter Notebook,130344,0,0,1,0,47,0,0,0
robocorp/rcc,https://github.com/robocorp/rcc,False,2020-11-06 07:21:39,"RCC is a set of tooling that allows you to create, manage, and distribute Python-based self-contained automation packages - or 'robots' as we call them.","['rpa', 'robocorp', 'rcc', 'robots', 'robotframework', 'automation', 'python', 'robot', 'robot-framework', 'yaml']",292,23,50,0,9,Go,2319,0,0,4,17,330,0,0,0
coldmanck/RVL-BERT,https://github.com/coldmanck/RVL-BERT,False,2020-09-13 03:29:14,"The official code for ""Visual Relationship Detection with Visual-Linguistic Knowledge from Multimodal Representations"" (IEEE Access, 2021)","['pytorch', 'visual-relationship-detection', 'scene-graph-generation', 'deep-learning']",9,2,2,0,1,Python,2912,1,1,1,0,17,0,0,0
Aniket025/Medical-Prescription-OCR,https://github.com/Aniket025/Medical-Prescription-OCR,False,2018-08-11 08:33:03,Used for reading medical prescription and coverting it in digital form ,[],56,1,36,0,3,Jupyter Notebook,26826,0,0,1,0,14,0,0,0
lucasgiovannibr/myaac,https://github.com/lucasgiovannibr/myaac,False,2022-02-11 17:20:38,A free and open-source Automatic Account Creator (AAC) written in PHP,"['php', 'cms', 'aac', 'opentibia', 'otserv', 'ots', 'myaac']",6,2,10,0,1,PHP,25856,0,0,1,0,70,2,0,0
iwowui/classic,https://github.com/iwowui/classic,False,2019-12-25 02:21:47,,[],5,1,2,0,1,Lua,85172,0,0,1,0,183,0,0,0
tg-2/sacengine,https://github.com/tg-2/sacengine,False,2020-10-03 12:08:18,,[],12,1,2,0,3,D,4223,1,0,1,0,1250,0,0,0
1u0Hun/SAReport,https://github.com/1u0Hun/SAReport,False,2019-04-05 11:22:19,渗透测试自动化报告平台,[],9,3,4,0,1,Python,49196,1,0,1,0,2,0,0,0
Jesse989/basic-fantasy-rpg,https://github.com/Jesse989/basic-fantasy-rpg,False,2019-02-07 02:21:31,"Open source, top-down, 16-bit, mmorpg, browser-game, using Phaser3.","['phaser3', 'html5-game', 'game-development', 'game2d', 'javascript', 'es6', 'mmorpg', 'rpg']",7,2,2,0,3,JavaScript,2990,8,0,2,0,97,0,0,0
NhanDoV/Kaggle-6-first-projects,https://github.com/NhanDoV/Kaggle-6-first-projects,False,2020-02-15 12:16:45,"Related to NLP, data-processing & RNN :v",[],16,2,5,0,1,Jupyter Notebook,36411,0,0,1,0,89,0,0,0
orta/danger-plugin-spellcheck,https://github.com/orta/danger-plugin-spellcheck,False,2017-07-27 22:03:14,Spell checks any created or modified code or markdown files in a GitHub PR,[],22,3,13,1,6,TypeScript,542,10,3,7,2,78,0,0,0
vjstark/crosslingual_text_classification,https://github.com/vjstark/crosslingual_text_classification,False,2019-05-04 19:11:30,cross lingual text classification on amazon reviews,[],10,1,3,0,1,Python,4507,0,0,1,0,3,0,0,0
jsfuentes/Code-Cheatsheet,https://github.com/jsfuentes/Code-Cheatsheet,False,2018-04-04 05:36:48,"Markdown notes/code samples on many the CS Topics I've learned, because I keep forgetting/relooking up the same basics",[],9,2,3,0,2,,1258,0,0,1,0,86,0,0,1
gynvael/arcanesector2,https://github.com/gynvael/arcanesector2,False,2020-01-06 22:09:03,"Arcane Sector 2 game - a Dragon CTF 2019 task, or old-school (MMO)RPG - depending on the perspective.  The code is of terrible quality, you have been warned!",[],7,1,0,0,1,C++,26873,0,0,1,0,2,0,0,0
bgoonz/python-scripts,https://github.com/bgoonz/python-scripts,False,2021-03-16 19:39:36,,[],12,0,0,0,9,Jupyter Notebook,157394,56,55,57,0,103,0,0,0
Killea/mapledict,https://github.com/Killea/mapledict,False,2019-04-16 20:10:37,Mapledict is a super super great dictionary software system.,"['dictionary', 'pyqt5', 'vuejs', 'flask', 'flask-restful']",9,2,0,1,1,Python,39369,18,18,19,1,42,0,0,0
Dangetsu/vnr,https://github.com/Dangetsu/vnr,False,2017-09-26 17:15:44,,[],78,9,28,0,1,C++,40965,1,0,1,0,10,0,0,0
VTTAssets/vtta-dndbeyond,https://github.com/VTTAssets/vtta-dndbeyond,False,2020-02-19 22:09:01,Integrates your licensed content from D&D Beyond in your roleplaying gaming session using Foundry VTT,[],26,6,16,61,11,JavaScript,1982,38,9,9,61,670,0,0,0
bgior/weavelore,https://github.com/bgior/weavelore,False,2019-07-20 16:16:17,A web application to browse D&D 5e spells,"['5e-spells', 'vue', 'srd-spells', 'dnd-tools', 'dnd5e', 'dnd5e-tools', 'vue-cli']",8,2,2,0,3,Vue,1848,0,0,2,0,64,0,0,0
MakhmoodSodikov/tehnikum_telegram_course,https://github.com/MakhmoodSodikov/tehnikum_telegram_course,False,2020-12-12 12:49:20,,[],8,3,5,0,3,Python,742,1,1,1,0,64,0,0,0
a-tbd/itp-workshop,https://github.com/a-tbd/itp-workshop,False,2018-06-23 21:41:31,itp camp workshop on ML and images,[],5,1,0,0,1,,167763,0,0,1,0,40,0,0,0
theajack/cnchar,https://github.com/theajack/cnchar,False,2020-04-05 17:49:51,🇨🇳 功能全面的汉字工具库 (拼音 笔画 偏旁 成语 语音 可视化等) (Chinese character util),"['spell-stroke', 'draw', 'chinese-characters', 'pinyin', 'speak', 'voice-recognition']",1616,22,168,14,6,TypeScript,38729,6,1,19,19,314,0,0,144
johnhany97/ocr-machine-learning,https://github.com/johnhany97/ocr-machine-learning,False,2017-11-30 19:53:45,OCR Machine Learning in python,"['ocr', 'machine-learning', 'python', 'pca', 'knn', 'nearest-neighbor-classifier', 'classifier', 'error-correction', 'spelling-correction']",41,2,9,0,2,Python,26461,67,66,67,0,77,6,0,0
joshzwiebel/Tweet-Sentiment-Extraction,https://github.com/joshzwiebel/Tweet-Sentiment-Extraction,False,2020-04-29 05:14:05,A repository detailing work involved in the kaggle competition Tweet Sentiment Extraction (Jupyter Notebook),"['sentiment', 'nlp', 'machine-learning']",7,0,4,0,3,Jupyter Notebook,35657,14,14,17,0,34,0,0,0
gnoparus/bualabs,https://github.com/gnoparus/bualabs,False,2019-07-23 05:08:54,sample code on bualabs.com website ,"['python', 'javascript', 'jupyter-notebook', 'kotlin', 'machine-learning', 'deep-learning']",7,1,27,0,1,Jupyter Notebook,276624,0,0,1,0,772,0,0,0
hrvojebusic/Tweet-sentiment-analysis,https://github.com/hrvojebusic/Tweet-sentiment-analysis,False,2017-12-28 19:03:38,"Machine learning competition - predict if a tweet message used to contain a positive :) or a negative :( smiley, by considering only the remaining text.",[],7,1,4,0,2,Python,331252,1,0,1,0,52,0,0,0
austin-hwang/ai-scheduler,https://github.com/austin-hwang/ai-scheduler,False,2018-11-25 17:49:25,Tool that schedules events with your friends for you.,[],5,1,0,0,2,OpenEdge ABL,3975,2,2,3,0,53,0,0,0
ContextLab/brainfit-paper,https://github.com/ContextLab/brainfit-paper,False,2021-09-17 13:52:29,"Paper, code, and data related to the paper ""Fitness tracking reveals task-specific associations between memory, mental health, and exercise"" by Jeremy R. Manning, Gina M. Notaro, Esme Chen, and Paxton C. Fitzpatrick","['paper', 'fitness', 'mental-health', 'cognitive-psychology']",10,3,1,2,1,Jupyter Notebook,215713,0,0,2,2,67,0,0,0
yiliyassh/authority-data,https://github.com/yiliyassh/authority-data,False,2022-02-22 06:42:15,官方权威数据：统计年签，统计公报，互联网行业报告，工信部数据，ICT报告等 Official authoritative data (Chinese),"['shell', 'wget', 'awk', 'data', 'authority', 'free', 'crawler', 'statistics', 'python3']",33,5,7,0,1,Python,3574,1,0,1,0,114,0,0,0
Romotron/edk2sdm,https://github.com/Romotron/edk2sdm,False,2019-06-17 13:40:38,"EDK II for Snapdragon 835 and, partially, 845 devices",[],6,1,3,0,1,C,98495,0,0,1,0,3,0,0,0
fpetras/google-translate-cli,https://github.com/fpetras/google-translate-cli,False,2019-01-23 00:18:21,A command-line interface for Google Translate,[],8,2,1,0,1,Python,9964,2,1,2,0,65,0,0,0
dalegacusan/wildriftcommunitybuilds,https://github.com/dalegacusan/rift-builds,False,2021-01-24 14:09:23,Rift Builds is a platform to help you get easy access to builds across all regions for League of Legends: Wild Rift.,[],7,1,1,0,1,TypeScript,7170,0,0,1,0,113,0,0,0
pemagrg1/Easy-Chatbot,https://github.com/pemagrg1/Easy-Chatbot,False,2018-11-18 17:23:47,Easiest way to create a chatbot using AIML. Created Date: 18 Nov 2018,"['chatbot', 'aiml-bots', 'aiml', 'python3', 'easy-chat-bot', 'aiml-chatbot', 'bot', 'bot-using-python', 'easy-chatbot', 'simple-bot']",23,4,15,0,1,HTML,18592,3,0,1,0,34,0,0,0
dsmentors/NLP_Study_Materials,https://github.com/dsmentors/NLP_Study_Materials,False,2022-04-01 11:01:40,NLP_Study_Materials,[],5,1,1,0,1,Jupyter Notebook,538,0,0,1,0,4,0,0,0
wri-dssg-omdena/policy-data-analyzer,https://github.com/wri-dssg-omdena/policy-data-analyzer,False,2020-10-08 01:43:32,"Building a model to recognize incentives for landscape restoration in environmental policies from Latin America, the US and India. Bringing NLP to the world of policy analysis through an extensible framework that includes scraping, preprocessing, active learning and text analysis pipelines.","['nlp', 'sbert', 'sentence-transformers', 'huggingface', 'machine-learning', 'text-classification', 'document-classification', 'scraping', 'policy', 'environmental', 'data-science', 'bert', 'transformers', 'spyder', 'scrapy', 'topic', 'lda', 'active-learning', 'incentives', 'landscape-restoration']",24,3,10,0,9,Jupyter Notebook,237125,9,1,10,0,1063,1,0,0
RX-M/api-bench,https://github.com/RX-M/api-bench,False,2017-05-22 23:29:52,API systems benchmarks,[],5,12,1,0,3,Python,14319,0,0,1,0,120,0,0,0
Moix1/Python-Django-Complete-Real-Estate-Website,https://github.com/Moix1/Python-Django-Complete-Real-Estate-Website,False,2018-11-28 13:57:34,This is my practical project of python django complete website of Real Estate sharing with you guys.,[],26,3,17,0,1,Python,28558,1,0,1,0,12,1,0,0
eugeneyan/fastapi-html,https://github.com/eugeneyan/fastapi-html,False,2020-07-25 03:29:38,Sample repository demonstrating how to use FastAPI to serve HTML web apps.,"['fastapi', 'python', 'html', 'jinja2', 'template']",52,5,13,0,1,Python,38,0,0,1,0,4,0,0,0
NormalPlayerJSH/lol-banpick-observer,https://github.com/NormalPlayerJSH/lol-banpick-observer,False,2021-03-30 15:56:40,League of legends BAN/PICK Observing Tool looks like eSports League,"['lol', 'leagueoflegends', 'esports', 'observer', 'spectator']",21,3,9,1,1,JavaScript,34043,0,0,1,1,42,0,0,0
gansiorag/NLP-russian-language,https://github.com/gansiorag/NLP-russian-language,False,2021-07-09 04:36:02,This project is collection all methods processing of language and tested on Russian language.,[],5,2,1,0,1,Jupyter Notebook,663311,1,1,1,0,133,0,0,0
alexmojaki/sorcery,https://github.com/alexmojaki/sorcery,False,2018-04-10 06:10:42,Dark magic delights in Python,"['python', 'python3', 'magic', 'ast', 'python-ast', 'language-extensions', 'language-extension']",334,13,20,0,3,Python,95,0,0,5,1,87,0,0,0
timgates42/meticulous,https://github.com/timgates42/meticulous,False,2019-11-22 06:35:56,Automate process of forking and running pyspelling on a repository to locate typos.,[],32,1,10,0,6,Python,656,6,2,17,0,579,1,0,0
firmai/techniques,https://github.com/firmai/techniques,False,2019-04-27 04:04:04,Jupyter Notebook and Python business intelligence tools and techniques. [Raw upload],[],72,8,32,0,2,Jupyter Notebook,804385,2,2,3,0,4,0,0,0
azerothcore/wiki,https://github.com/azerothcore/wiki,False,2019-02-17 14:41:34,AzerothCore wiki based on Drassil Git-Wiki,['hacktoberfest'],46,13,317,0,80,CSS,7204,19,0,1,14,1363,18,0,1016
caveman2cosmos/Caveman2Cosmos,https://github.com/caveman2cosmos/Caveman2Cosmos,False,2019-07-24 17:17:16,The most expansive mod for Civilization IV: Beyond the Sword.,"['civilization-mod', 'civilization-iv', 'civ4', 'game']",44,12,30,0,26,C++,1641920,123,9,25,519,6734,328,0,30
ArpanSM/Machine_Learning_Hackathons,https://github.com/ArpanSM/Machine_Learning_Hackathons,False,2020-05-22 15:36:01,Machine learning and Deep Learning Hackathon Solutions,"['autokeras', 'ocr', 'cyclic-learning-rate', 'lr-finder', 'imputation', 'hackathon', 'data-science', 'machine-learning', 'deep-learning', 'h2oai', 'kaggle', 'boosting', 'nlp', 'mice', 'hackathons', 'imputation-methods', 'pycaret', 'hyperparameter-optimization', 'hyperopt']",6,2,7,0,1,Jupyter Notebook,9317,0,0,1,0,43,0,0,38
WoodProgrammer/Turkish-Language-NLP-API,https://github.com/WoodProgrammer/Turkish-Language-NLP-API,False,2017-02-02 09:58:05,Created by nkudatascience Team,"['machine-learning', 'natural-language-processing', 'flask', 'api', 'restful', 'turkish', 'language']",10,1,5,0,2,Python,7584,0,0,1,0,76,0,0,0
spellml/xgboost-liberty-mutual,https://github.com/spellml/xgboost-liberty-mutual,False,2020-05-25 23:28:49,,[],5,4,0,0,1,Jupyter Notebook,8,0,0,1,0,6,0,0,0
arthurflor23/spelling-correction,https://github.com/arthurflor23/spelling-correction,False,2019-08-24 01:54:19,Spelling correction using TensorFlow 2.x,[],25,2,8,0,1,Python,1051,0,0,1,0,114,0,0,0
jakegrigsby/articanon,https://github.com/jakegrigsby/articanon,False,2018-09-11 19:37:43,Neural Text Generation,[],5,5,5,0,3,Python,293539,0,0,1,0,23,0,0,0
lmachens/soc.gg,https://github.com/lmachens/soc.gg,False,2022-05-13 08:59:02,A Songs of Conquest fansite,"['songs-of-conquest', 'fansite', 'mantine', 'nextjs', 'react']",17,2,7,20,7,TypeScript,81620,9,0,1,20,289,119,0,243
rackerlabs/docs-style-guide,https://github.com/rackerlabs/docs-style-guide,False,2018-02-15 21:51:11,Rackspace Style Guide for Technical Content,[],7,10,7,0,6,HTML,19401,2,2,4,0,287,0,0,2
RTEMS/rtems-docs,https://github.com/RTEMS/rtems-docs,False,2018-10-19 16:11:48,Project documentation.,[],7,9,16,0,37,Python,15043,3,3,4,5,1246,0,0,0
rpg-tips/resources,https://github.com/rpg-tips/resources,False,2019-03-21 00:03:10,,[],31,8,4,0,1,,961,1,0,1,0,9,0,0,0
anton-l/wav2vec-toolkit,https://github.com/anton-l/wav2vec-toolkit,False,2021-04-02 18:28:37,A collection of scripts to preprocess ASR datasets and finetune language-specific Wav2Vec2 XLSR models,[],29,7,10,0,4,Python,26,1,1,1,0,9,0,0,0
ukairia777/tensorflow-nlp-tutorial,https://github.com/ukairia777/tensorflow-nlp-tutorial,False,2021-12-30 06:30:12,"tensorflow를 사용하여 텍스트 전처리부터, Topic Models, BERT, GPT와 같은 최신 모델의 다운스트림 태스크들을 정리한 Deep Learning NLP 저장소입니다.","['tensorflow', 'nlp', 'natural-language-processing', 'question-answering', 'named-entity-recognition', 'bert-ner', 'bert', 'nlp-tutorial', 'keras-tutorial']",306,3,139,0,1,Jupyter Notebook,132155,3,1,1,0,186,0,0,0
selenaqian/sanborn-maps-navigator,https://github.com/selenaqian/sanborn-maps-navigator,False,2020-06-19 15:41:00,Files and documentation for interactive map search site created during Library of Congress Junior Fellows Program summer 2020.,[],6,2,2,0,1,Jupyter Notebook,118121,0,0,1,0,158,0,0,71
Amadeus-System/07.Natural-Language-Processing,https://github.com/Amadeus-System/07.Natural-Language-Processing,False,2021-02-28 16:51:31,Repository For My Natural Language Processing (NLP) Study,"['natural-language-processing', 'word-embeddings', 'text-classification', 'attention-mechanism', 'transformer', 'bert']",5,1,3,0,1,Jupyter Notebook,4205,0,0,1,0,110,0,0,0
CY-1/dailyfresh,https://github.com/CY-1/dailyfresh,False,2020-04-22 03:28:28,windows下天天生鲜电商的Django框架重构3.0.5且扩充功能， Issues有对应课件，以及linux下压缩包,"['django', 'b2b', 'celery', 'fastdfs-nginx']",14,2,8,0,1,Python,47059,5,0,1,0,73,0,0,0
lukoshkin/text2video,https://github.com/lukoshkin/text2video,False,2019-07-05 17:47:24,Text to Video Generation Problem,"['dl', 'gan', 'text-processing', 'video-generation', 'text-to-video', 'convgru']",28,3,7,0,1,Python,5987,0,0,4,0,46,0,0,0
qcri/ArabicSpellChecker,https://github.com/qcri/ArabicSpellChecker,False,2018-07-02 09:24:03,,"['arabic', 'spellchecker', 'spelling-correction', 'farasa']",8,8,4,0,1,Java,21117,0,0,1,0,4,0,0,0
sayemimtiaz/kaggle-notebooks,https://github.com/sayemimtiaz/kaggle-notebooks,False,2021-09-17 17:15:37,,[],6,2,5,0,0,Jupyter Notebook,1005238,0,0,1,0,2,0,0,0
Josiah-tan/plover-vim,https://github.com/Josiah-tan/plover-vim,False,2021-11-29 11:25:41,(mostly) single stroke vim commands,"['vim', 'plover']",6,1,1,0,1,Python,373,0,0,1,0,141,0,0,0
HackerSpace-PESU/pesu-academy-bot,https://github.com/HackerSpace-PESU/pesu-academy-bot,False,2021-05-26 15:46:39,PESU Academy Discord Bot built for PESsants and PESts of PES University,"['bot', 'discord-bot', 'discord', 'discord-py', 'discord-rewrite', 'hacktoberfest', 'hacktoberfest2021']",20,1,9,0,5,Python,235,5,1,3,0,237,0,0,0
Yididya/amharic_spell_corrector,https://github.com/Yididya/amharic_spell_corrector,False,2018-07-09 14:01:31,Amharic Spelling Corrector based on SymSpell - Spelling corrector which is  1 million times faster through Symmetric Delete spelling correction algorithm,"['amharic-corpus', 'amharic-words', 'crawling', 'symspell', 'spelling-correction']",21,3,9,0,2,Python,2969,1,0,1,0,9,4,0,0
aquasecurity/vuln-list,https://github.com/aquasecurity/vuln-list,False,2019-04-30 01:14:13,"NVD, RedHat, Debian, Ubuntu, Alpine",[],310,18,99,0,9,,17587415,10,2,2,0,36231,0,0,0
yashspr/sentiment_analysis_ml_part,https://github.com/yashspr/sentiment_analysis_ml_part,False,2020-04-17 11:13:22,The backend and ML code for sentiment analysis. Also needs this code to run: https://github.com/nikhilvangumalla/web_sentiment_analysis,['sentiment-analysis'],20,1,11,0,1,Python,10601,2,2,3,0,18,0,0,0
Azure/embedded-wireless-framework,https://github.com/Azure/embedded-wireless-framework,False,2022-07-06 17:46:37,Microsoft's Embedded Wireless Framework is a design concept that enables users to abstract application code from host port drivers and communication adapter drivers primarily in microcontroller-based projects. ,[],27,5,15,0,4,C,28406,7,3,2,1,33,0,0,3
uds-se/debuggingbook,https://github.com/uds-se/debuggingbook,False,2020-09-27 12:05:26,"Project page for ""The Debugging Book""","['debuggers', 'jupyter-notebooks', 'debugging', 'debugging-tools', 'python', 'textbook', 'interactive-notebooks', 'automated-debugging']",122,12,24,1,8,Python,967179,7,5,6,1,2962,1,0,539
veshboo/emacs,https://github.com/veshboo/emacs,False,2017-11-08 09:56:45,Emacs xwidget webkit support for macOS X Cocoa,[],116,13,11,0,258,Emacs Lisp,279100,9,1,1,0,131421,0,0,0
noctrog/cnn_image_captioning,https://github.com/noctrog/cnn_image_captioning,False,2019-09-16 16:40:09,Implementation of CNN+CNN: Convolutionals Decoders for Image Captioning,[],7,5,0,0,2,Python,41543,1,0,2,0,63,0,0,0
NITDgpOS/MemeFinder,https://github.com/NITDgpOS/MemeFinder,False,2017-12-31 08:52:44,Meme Retrieval Engine,"['ocr', 'memes', 'reddit', 'scraper', 'python', 'tkinter', 'search-engine', 'nltk']",42,6,22,0,11,Python,245525,10,0,2,0,77,0,0,0
mromanello/ADA-DHOxSS,https://github.com/mromanello/ADA-DHOxSS,False,2019-06-04 16:20:23,Teaching materials for the Applied Data Analysis course at DHOxSS. Data science methods to analyse humanities data.,"['applied-data-analysis', 'humanities', 'dhoxss', 'digital-humanities', 'data-science']",23,5,5,2,2,Jupyter Notebook,143251,0,0,3,2,121,0,0,0
doug-101/TreeLine,https://github.com/doug-101/TreeLine,False,2018-04-15 19:00:30,an information storage program,[],106,13,15,11,2,Python,5502,10,1,2,13,344,0,0,75
helloram52/automated-event-extraction,https://github.com/helloram52/automated-event-extraction,False,2017-01-27 00:40:30,Identify Events from text using Natural Language Processing Modules,[],34,3,11,0,2,Python,377,1,0,1,0,21,0,0,0
SmartDataAnalytics/MA-INF-4222-NLP-Lab,https://github.com/SmartDataAnalytics/MA-INF-4222-NLP-Lab,False,2017-07-27 13:54:01,MA-INF 4222: NLP Lab (University of Bonn),"['natural-language-processing', 'nlp', 'university-project', 'university-of-bonn', 'sda', 'labs']",15,4,42,0,38,Jupyter Notebook,413770,30,30,31,0,519,0,0,173
tadityasrinivas/quora_semantic_equivalence,https://github.com/tadityasrinivas/quora_semantic_equivalence,False,2017-02-04 09:05:09,An attempt at Quora's Semantically Equivalent Question Pairs Detection,"['machinelearning', 'natural-language-processing', 'lstm', 'deep-learning']",7,2,1,0,1,Python,18,0,0,1,0,9,0,0,0
EbryxLabs/__DFIR-scripts,https://github.com/EbryxLabs/__DFIR-scripts,False,2019-02-23 22:59:04,Quick & Dirty DFIR scripts developed by Ebryx DFIR team to keep handy during field assignment,[],13,5,3,0,5,Python,1819,1,1,2,0,75,0,0,0
Abdelrahmanrezk/Arabic-Hands-on-Analysis-Clustering-and-Classification-of-Large-Arabic-Twitter-Data-set-on-COVID19,https://github.com/Abdelrahmanrezk/Arabic-Hands-on-Analysis-Clustering-and-Classification-of-Large-Arabic-Twitter-Data-set-on-COVID19,False,2021-01-17 12:44:43,Arabic-Hands-on-Analysis-Clustering-and-Classification-of-Large-Arabic-Twitter-Data-set-on-COVID19,[],6,2,1,0,1,Jupyter Notebook,206856,0,0,1,0,13,0,0,0
pawandeep2155/Video-Captioning-Using-Object-Trajectory-Features,https://github.com/pawandeep2155/Video-Captioning-Using-Object-Trajectory-Features,False,2018-11-27 05:09:38,Video Captioning on MSR-VTT and MSVD dataset using Deep Learning,[],18,1,2,0,1,Python,72009,2,0,1,0,17,0,0,0
ma-ji/npo_classifier,https://github.com/ma-ji/npo_classifier,False,2018-07-23 20:24:30,Automated coding using machine-learning and remapping the U.S. nonprofit sector: A guide and benchmark,"['ntee', 'bert', 'nonprofit-organizations', 'classification-algorithm', 'machine-learning', 'computational-social-science']",17,1,4,0,5,Jupyter Notebook,1891699,3,2,6,0,328,0,0,0
Snakybo/Clicked,https://github.com/Snakybo/Clicked,False,2020-08-20 17:22:49,A keybind management addon for World of Warcraft.,"['world-of-warcraft', 'world-of-warcraft-addon', 'wow-addon']",20,4,4,87,3,Lua,2820,11,0,2,88,842,0,0,0
NTDXYG/BASHEXPLAINER,https://github.com/NTDXYG/BASHEXPLAINER,False,2022-06-15 12:03:13,"code and data for paper ""BASHEXPLAINER: Retrieval-Augmented Bash Code Comment Generation based on Fine-tuned CodeBERT"", which accepted in ICSME 2022",[],6,1,1,0,2,Python,3913,1,0,1,0,13,0,0,0
NateHawk85/Nathans-DnD5e-Foundry-Modules,https://github.com/NateHawk85/Nathans-DnD5e-Foundry-Modules,False,2020-12-02 18:26:03,"A list of modules that I personally use for my Foundry DnD5e games, along with my preferred settings for each.",[],99,15,6,0,2,JavaScript,1061,2,0,2,0,87,0,0,0
lucaslopes/hedonic,https://github.com/lucaslopes/hedonic,False,2018-12-07 10:08:02,Hedonic Games for Network Clustering,"['clustering', 'partitioning', 'game-theory', 'hedonic-games', 'graph', 'network']",10,2,0,0,1,Python,120972,1,0,3,0,109,2,0,21
demisto/demisto-sdk,https://github.com/demisto/demisto-sdk,False,2019-11-03 11:36:13,Demisto SDK - Create Demisto Content with ease and efficiency,[],51,21,56,127,83,Python,32568,74,56,181,143,4279,6,0,0
CephalonWiki/cephalon-wiki,https://github.com/CephalonWiki/cephalon-wiki,False,2018-09-15 22:04:49,Python and Shell Scripts for running and maintaining the /r/Warframe wiki bot,[],6,0,0,0,4,Python,522,0,0,3,0,203,0,0,0
AIVLE-School-first-Big-Project/B-A-Writer,https://github.com/AIVLE-School-first-Big-Project/B-A-Writer,False,2022-04-15 02:06:28,[11조]수도권 5반 2조,[],5,0,6,0,6,Python,7138,0,0,10,0,265,0,0,0
