Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,,,,,,
sushil79g/Nepali_nlp,https://github.com/sushil79g/Nepali_nlp,FALSE,8/26/2019 10:51,"['nepali', 'nlp', 'nepali-nlp', 'machine-learning', 'deep-learning', 'summarization', 'nepal', 'ocr']",126,15,31,2,3,Jupyter Notebook,18271,5,3,3,2,246,0,0,0,,,,,,,,,
Azure/azure-sdk-for-js,https://github.com/Azure/azure-sdk-for-js,FALSE,10/25/2017 18:44,"['typescript', 'javascript', 'nodejs', 'browser', 'azure-sdk', 'azure', 'hacktoberfest']",1419,242,901,2042,334,TypeScript,284082,1084,49,98,2052,12714,57,0,1631,,,,,,,,,
ViachaslauBohdan/mgr,https://github.com/ViachaslauBohdan/mgr,FALSE,4/9/2018 14:11,[],9,0,8,0,0,Python,214352,0,0,1,0,60,0,0,0,,,,,,,,,
KimuSoft/Epbot-Origin,https://github.com/KimuSoft/Epbot-Origin,FALSE,2/22/2022 10:55,[],15,3,11,1,6,Python,15890,11,10,12,15,207,0,0,0,,,,,,,,,
TencentBlueKing/ci-codeccScan,https://github.com/TencentBlueKing/ci-codeccScan,FALSE,7/23/2020 3:48,"['bkci', 'scan']",7,3,8,0,6,Java,1181198,23,1,1,0,97,0,0,0,,,,,,,,,
sudoalgorithm/Scalable-python-apps-with-Kubernetes,https://github.com/sudoalgorithm/Scalable-python-apps-with-Kubernetes,FALSE,7/23/2018 8:59,"['kubernetes', 'docker', 'flask', 'ibm-cloud']",5,1,6,0,3,Python,20411,0,0,2,0,36,0,0,0,,,,,,,,,
ToniDS/tmsu-pictures,https://github.com/ToniDS/tmsu-pictures,FALSE,4/9/2018 9:34,[],7,1,0,0,1,Python,33071,10,1,3,0,48,0,0,0,,,,,,,,,
l3lessed/CO-DF-Unity-10.23,https://github.com/l3lessed/CO-DF-Unity-10.23,FALSE,3/30/2020 3:09,[],7,2,3,0,1,C#,99256,0,0,2,0,18,1,0,0,,,,,,,,,
chiphuyen/sotawhat,https://github.com/chiphuyen/sotawhat,FALSE,10/2/2018 21:03,"['script', 'python', 'arxiv', 'summarization', 'research-tool']",1245,58,167,1,5,Python,27,14,3,1,1,29,0,0,0,,,,,,,,,
pemagrg1/Text-Pre-Processing-in-Python,https://github.com/pemagrg1/Text-Pre-Processing-in-Python,FALSE,10/31/2018 7:35,[],20,3,16,0,1,Jupyter Notebook,69,0,0,1,0,36,0,0,0,,,,,,,,,
sidharrth2002/text-scoring,https://github.com/sidharrth2002/text-scoring,FALSE,12/31/2021 8:42,"['nlp', 'transformers', 'longformer']",5,1,0,1,1,Python,11091,0,0,1,1,83,0,0,23,,,,,,,,,
orkhan-huseyn/number-to-azerbaijani-word,https://github.com/orkhan-huseyn/number-to-azerbaijani-word,FALSE,5/9/2019 9:40,"['azerbaijani-translation', 'numbers', 'javascript', 'number-to-word']",14,1,0,0,2,JavaScript,2959,11,11,12,10,144,0,0,0,,,,,,,,,
hpwizardsunite-dev-contrib/WUObjects,https://github.com/hpwizardsunite-dev-contrib/WUObjects,FALSE,5/7/2019 5:17,[],6,10,2,0,2,Python,16624,2,0,1,0,105,0,0,0,,,,,,,,,
bmwiedemann/openSUSE,https://github.com/bmwiedemann/openSUSE,FALSE,9/11/2019 14:31,"['mirror', 'ipfs', 'opensuse']",23,6,7,0,1,,1197998,0,0,1,1134,90476,4,0,0,,,,,,,,,
CodeForPhilly/MATchMapper,https://github.com/CodeForPhilly/MATchMapper,FALSE,7/23/2020 15:19,[],6,15,5,0,7,Python,28701,15,0,18,0,439,2,0,0,,,,,,,,,
miguelob/ICS-Hacking,https://github.com/miguelob/ICS-Hacking,FALSE,6/23/2021 9:02,"['python', 'cybersecurity', 'pentesting', 'scada', 'siemens', 's7', 'plc', 'modbus', 'profinet', 'scapy', 'wireshark', 'kali-linux', 'msfco']",37,1,14,5,1,C,70453,2,0,3,5,70,0,0,0,,,,,,,,,
Sanqiang/text_simplification,https://github.com/Sanqiang/text_simplification,FALSE,9/11/2017 1:50,"['deep-learning', 'seq2seq-model', 'transformer', 'nlp']",67,5,14,0,1,Python,141148,8,0,4,0,3,0,0,0,,,,,,,,,
NewtonBii/Patient-Management-System,https://github.com/NewtonBii/Patient-Management-System,FALSE,2/13/2018 4:34,[],6,2,2,0,1,Python,25947,0,0,1,0,39,0,0,0,,,,,,,,,
Artaches/SSAN-self-attention-sentiment-analysis-classification,https://github.com/Artaches/SSAN-self-attention-sentiment-analysis-classification,FALSE,9/8/2018 17:33,[],53,4,14,0,1,Python,58685,0,0,1,0,11,0,0,0,,,,,,,,,
glorelvalle/socialhaterbert,https://github.com/glorelvalle/socialhaterbert,FALSE,12/3/2021 8:37,[],7,1,0,0,1,Jupyter Notebook,793,0,0,1,0,16,0,0,0,,,,,,,,,
kubeflow/examples,https://github.com/kubeflow/examples,FALSE,2/1/2018 21:13,[],1211,48,684,0,86,Jsonnet,270330,34,25,32,4,525,1,0,0,,,,,,,,,
ucd-dnp/ConTexto,https://github.com/ucd-dnp/ConTexto,FALSE,4/15/2019 15:23,"['ucd', 'contexto', 'text-analysis', 'text-processing', 'text', 'espanol']",41,6,12,3,6,Jupyter Notebook,35738,17,8,11,3,370,0,0,88,,,,,,,,,
spellml/mobilenet-cifar10,https://github.com/spellml/mobilenet-cifar10,FALSE,11/19/2020 19:28,[],6,3,4,0,1,Jupyter Notebook,17,0,0,1,0,4,0,0,0,,,,,,,,,
EverOddish/DrFujiBot,https://github.com/EverOddish/DrFujiBot,FALSE,9/28/2019 5:09,[],8,1,8,28,4,Python,23226,21,6,7,28,333,0,0,0,,,,,,,,,
hkdb/sysconfig,https://github.com/hkdb/sysconfig,FALSE,7/20/2020 9:52,[],10,1,1,0,0,Python,19662,0,0,2,0,9,0,0,0,,,,,,,,,
eventbrite/bay,https://github.com/eventbrite/bay,FALSE,1/26/2017 17:17,[],22,114,4,24,23,Python,360,6,4,10,53,314,0,0,0,,,,,,,,,
JusperLee/Arxiv-New-Paper-Server,https://github.com/JusperLee/Arxiv-New-Paper-Server,FALSE,4/28/2020 15:47,[],10,3,2,0,1,CSS,141,0,0,1,0,4,0,0,0,,,,,,,,,
spellml/feedforward-rossman,https://github.com/spellml/feedforward-rossman,FALSE,5/26/2020 17:48,[],8,4,0,0,1,Jupyter Notebook,44,0,0,1,0,16,0,0,0,,,,,,,,,
Azure/azure-sdk-tools,https://github.com/Azure/azure-sdk-tools,FALSE,2/13/2019 22:55,[],78,214,131,690,99,C#,29393,757,24,67,740,2631,49,0,0,,,,,,,,,
the-huistle/AIFFELxSOCAR_MemoProject,https://github.com/the-huistle/AIFFELxSOCAR_MemoProject,FALSE,12/13/2021 11:24,[],15,3,4,0,3,Jupyter Notebook,39529,0,0,1,0,20,0,0,0,,,,,,,,,
jgpavez/Working-Memory-Networks,https://github.com/jgpavez/Working-Memory-Networks,FALSE,5/17/2018 2:25,[],24,5,6,0,1,Python,158,0,0,1,0,13,0,0,0,,,,,,,,,
shreyansh26/RevOpiD,https://github.com/shreyansh26/RevOpiD,FALSE,10/27/2017 9:40,"['mining-opinion-features', 'doc2vec', 'clustering', 'review-opinion-diversification', 'liu', 'infersent']",6,1,1,0,1,Jupyter Notebook,83345,0,0,2,0,39,0,0,18,,,,,,,,,
galv/galvASR,https://github.com/galv/galvASR,FALSE,11/19/2017 5:51,[],13,8,3,0,1,C++,154,0,0,2,1,40,0,0,0,,,,,,,,,
ColonolNutty/Sims4CommunityLibrary,https://github.com/ColonolNutty/Sims4CommunityLibrary,FALSE,8/29/2019 15:48,[],121,17,19,104,2,Python,16122,2,0,1,104,691,0,0,595,,,,,,,,,
LiuFang816/SALSTM_py_data,https://github.com/LiuFang816/SALSTM_py_data,FALSE,12/12/2019 7:29,[],9,1,4,0,1,Python,208253,0,0,1,0,1,0,0,0,,,,,,,,,
MedBot-team/NaBot,https://github.com/MedBot-team/NaBot,FALSE,9/4/2021 23:55,"['nlp', 'machine-learning', 'chatbot', 'deep-learning', 'medical']",14,5,5,2,6,Jupyter Notebook,253528,1,0,2,2,796,0,0,30,,,,,,,,,
Artikash/VNR-Core,https://github.com/Artikash/VNR-Core,FALSE,12/10/2018 8:09,[],27,2,10,0,2,C++,38744,0,0,1,0,5679,0,0,0,,,,,,,,,
hctnm2/Beginners-Catalog,https://github.com/hctnm2/Beginners-Catalog,FALSE,10/6/2022 1:11,"['beginner-friendly', 'beginners', 'beginners-friendly', 'catalog']",41,0,77,0,71,Python,184,1,1,1,0,163,0,0,0,,,,,,,,,
steve-wilson/ds32019,https://github.com/steve-wilson/ds32019,FALSE,6/25/2019 23:50,[],7,0,6,0,1,Jupyter Notebook,46988,0,0,1,0,22,0,0,0,,,,,,,,,
akkapakasaikiran/Proofreading-Rewriter,https://github.com/akkapakasaikiran/Proofreading-Rewriter,FALSE,10/14/2019 18:04,[],9,1,1,0,3,Python,3121,0,0,1,0,30,0,0,0,,,,,,,,,
FloChiff/DAHNProject,https://github.com/FloChiff/DAHNProject,FALSE,4/2/2020 9:50,[],10,4,4,0,4,HTML,162135,0,0,2,0,555,0,0,0,,,,,,,,,
bselles/Sistema-de-Busqueda-de-respuestas-adaptable-a-distintos-dominios,https://github.com/bselles/Sistema-de-Busqueda-de-respuestas-adaptable-a-distintos-dominios,FALSE,6/7/2018 18:57,[],5,3,0,0,3,Jupyter Notebook,1655,0,0,2,0,18,0,0,0,,,,,,,,,
poldracklab/fitlins,https://github.com/poldracklab/fitlins,FALSE,10/23/2017 18:05,[],65,10,29,23,15,Python,8929,81,2,8,24,1354,0,0,0,,,,,,,,,
rt-cpan/rt-cpan.github.io,https://github.com/rt-cpan/rt-cpan.github.io,FALSE,12/14/2020 7:41,[],7,2,2,0,1,,848734,0,0,1,1,16,0,0,9,,,,,,,,,
dongphilyoo/pix2pix-ml5-demo,https://github.com/dongphilyoo/pix2pix-ml5-demo,FALSE,12/20/2018 1:31,[],8,0,1,0,1,JavaScript,46966,0,0,1,0,12,0,0,11,,,,,,,,,
bpostance/learn_data_science,https://github.com/bpostance/learn_data_science,FALSE,11/27/2017 20:21,[],5,2,8,0,1,Jupyter Notebook,69233,0,0,2,0,250,0,0,0,,,,,,,,,
easylogic/svelte-summernote,https://github.com/easylogic/svelte-summernote,FALSE,3/20/2020 12:59,[],10,2,1,0,2,Svelte,2894,0,0,1,0,26,0,0,0,,,,,,,,,
fzn0x/spellcasting,https://github.com/fzn0x/spellcasting,FALSE,3/28/2022 7:29,"['casting', 'type-casting', 'typescript', 'javascript', 'esm', 'cjs', 'replication']",5,1,0,3,1,TypeScript,25,1,0,1,3,7,0,0,0,,,,,,,,,
cotobadesign/cotoba-agent-oss,https://github.com/cotobadesign/cotoba-agent-oss,FALSE,3/25/2020 1:56,[],77,11,11,0,6,Python,1597,5,3,7,9,162,0,0,0,,,,,,,,,
Slackaduts/Deimos-Wizard101,https://github.com/Slackaduts/Deimos-Wizard101,FALSE,6/24/2022 22:56,[],5,1,6,2,6,Python,43861,0,0,4,5,203,0,0,0,,,,,,,,,
Azure/azure-sdk-for-cpp,https://github.com/Azure/azure-sdk-for-cpp,FALSE,1/10/2020 23:29,"['azure', 'azure-sdk', 'cpp', 'hacktoberfest']",109,177,82,161,43,C++,16327,289,6,19,162,2131,6,0,459,,,,,,,,,
GeneDx/txt2hpo,https://github.com/GeneDx/txt2hpo,FALSE,11/1/2019 19:15,"['phenotype', 'phenotype-ontologies', 'information-retrieval', 'parsing', 'medical-records', 'phenotypes', 'hpo', 'python']",13,8,1,6,7,Python,46851,7,1,4,6,222,1,0,0,,,,,,,,,
saucer-man/Dlog,https://github.com/saucer-man/Dlog,FALSE,12/17/2019 7:52,49,4,29,0,2,Python,86543,10,9,10,0,5,0,0,0,,,,,,,,,,
diego3g/jivia,https://github.com/diego3g/jivia,FALSE,6/18/2017 2:20,[],23,2,3,0,22,JavaScript,8077,0,0,1,0,119,0,0,0,,,,,,,,,
Elbria/xformal-FoST,https://github.com/Elbria/xformal-FoST,FALSE,4/8/2021 22:29,[],10,1,0,0,1,Python,456,0,0,1,0,3,0,0,0,,,,,,,,,
osamhack2021/AI_WEB_POOL_YD,https://github.com/osamhack2021/AI_WEB_POOL_YD,FALSE,9/17/2021 13:20, 'vuejs', 'nodejs', 'ci-cd', 'ai', 'deep-learning', 'nlp', 'text-generation', 'torch', 'huggingface-transformers', 'hacktoberfest']",5,11,2,0,5,Vue,17655,0,0,11,0,355,0,0,50
yining1023/styleTransfer_spell,https://github.com/yining1023/styleTransfer_spell,FALSE,9/16/2018 22:30,[],49,2,18,0,1,JavaScript,61796,5,0,1,0,28,0,0,22,,,,,,,,,
uds-se/fuzzingbook,https://github.com/uds-se/fuzzingbook,FALSE,8/31/2018 16:16,"['jupyter-notebooks', 'interactive-notebooks', 'python', 'testing', 'test-automation', 'fuzzing']",792,43,162,0,26,Jupyter Notebook,928214,29,6,16,0,3885,0,0,1312,,,,,,,,,
Brettanda/friday-bot,https://github.com/Brettanda/friday-bot,FALSE,2/21/2021 20:44,"['discord', 'discord-bot', 'discord-py', 'discord-py-rewrite', 'discord-music-bot', 'bot', 'reddit-post', 'gpt3']",8,0,4,0,2,Python,69188,5,4,10,0,1443,0,0,33,,,,,,,,,
shashi-ai1/DataScience,https://github.com/shashi-ai1/DataScience,FALSE,2/14/2020 6:56,[],14,4,14,0,1,Jupyter Notebook,130344,0,0,1,0,47,0,0,0,,,,,,,,,
robocorp/rcc,https://github.com/robocorp/rcc,FALSE,11/6/2020 7:21,"['rpa', 'robocorp', 'rcc', 'robots', 'robotframework', 'automation', 'python', 'robot', 'robot-framework', 'yaml']",292,23,50,0,9,Go,2319,0,0,4,17,330,0,0,0,,,,,,,,,
coldmanck/RVL-BERT,https://github.com/coldmanck/RVL-BERT,FALSE,9/13/2020 3:29,"['pytorch', 'visual-relationship-detection', 'scene-graph-generation', 'deep-learning']",9,2,2,0,1,Python,2912,1,1,1,0,17,0,0,0,,,,,,,,,
Aniket025/Medical-Prescription-OCR,https://github.com/Aniket025/Medical-Prescription-OCR,FALSE,8/11/2018 8:33,[],56,1,36,0,3,Jupyter Notebook,26826,0,0,1,0,14,0,0,0,,,,,,,,,
lucasgiovannibr/myaac,https://github.com/lucasgiovannibr/myaac,FALSE,2/11/2022 17:20,"['php', 'cms', 'aac', 'opentibia', 'otserv', 'ots', 'myaac']",6,2,10,0,1,PHP,25856,0,0,1,0,70,2,0,0,,,,,,,,,
iwowui/classic,https://github.com/iwowui/classic,FALSE,12/25/2019 2:21,[],5,1,2,0,1,Lua,85172,0,0,1,0,183,0,0,0,,,,,,,,,
tg-2/sacengine,https://github.com/tg-2/sacengine,FALSE,10/3/2020 12:08,[],12,1,2,0,3,D,4223,1,0,1,0,1250,0,0,0,,,,,,,,,
1u0Hun/SAReport,https://github.com/1u0Hun/SAReport,FALSE,4/5/2019 11:22,[],9,3,4,0,1,Python,49196,1,0,1,0,2,0,0,0,,,,,,,,,
Jesse989/basic-fantasy-rpg,https://github.com/Jesse989/basic-fantasy-rpg,FALSE,2/7/2019 2:21,"['phaser3', 'html5-game', 'game-development', 'game2d', 'javascript', 'es6', 'mmorpg', 'rpg']",7,2,2,0,3,JavaScript,2990,8,0,2,0,97,0,0,0,,,,,,,,,
NhanDoV/Kaggle-6-first-projects,https://github.com/NhanDoV/Kaggle-6-first-projects,FALSE,2/15/2020 12:16,[],16,2,5,0,1,Jupyter Notebook,36411,0,0,1,0,89,0,0,0,,,,,,,,,
orta/danger-plugin-spellcheck,https://github.com/orta/danger-plugin-spellcheck,FALSE,7/27/2017 22:03,[],22,3,13,1,6,TypeScript,542,10,3,7,2,78,0,0,0,,,,,,,,,
vjstark/crosslingual_text_classification,https://github.com/vjstark/crosslingual_text_classification,FALSE,5/4/2019 19:11,[],10,1,3,0,1,Python,4507,0,0,1,0,3,0,0,0,,,,,,,,,
jsfuentes/Code-Cheatsheet,https://github.com/jsfuentes/Code-Cheatsheet,FALSE,4/4/2018 5:36,[],9,2,3,0,2,,1258,0,0,1,0,86,0,0,1,,,,,,,,,
gynvael/arcanesector2,https://github.com/gynvael/arcanesector2,FALSE,1/6/2020 22:09,[],7,1,0,0,1,C++,26873,0,0,1,0,2,0,0,0,,,,,,,,,
bgoonz/python-scripts,https://github.com/bgoonz/python-scripts,FALSE,3/16/2021 19:39,[],12,0,0,0,9,Jupyter Notebook,157394,56,55,57,0,103,0,0,0,,,,,,,,,
Killea/mapledict,https://github.com/Killea/mapledict,FALSE,4/16/2019 20:10,"['dictionary', 'pyqt5', 'vuejs', 'flask', 'flask-restful']",9,2,0,1,1,Python,39369,18,18,19,1,42,0,0,0,,,,,,,,,
Dangetsu/vnr,https://github.com/Dangetsu/vnr,FALSE,9/26/2017 17:15,[],78,9,28,0,1,C++,40965,1,0,1,0,10,0,0,0,,,,,,,,,
VTTAssets/vtta-dndbeyond,https://github.com/VTTAssets/vtta-dndbeyond,FALSE,2/19/2020 22:09,[],26,6,16,61,11,JavaScript,1982,38,9,9,61,670,0,0,0,,,,,,,,,
bgior/weavelore,https://github.com/bgior/weavelore,FALSE,7/20/2019 16:16,"['5e-spells', 'vue', 'srd-spells', 'dnd-tools', 'dnd5e', 'dnd5e-tools', 'vue-cli']",8,2,2,0,3,Vue,1848,0,0,2,0,64,0,0,0,,,,,,,,,
MakhmoodSodikov/tehnikum_telegram_course,https://github.com/MakhmoodSodikov/tehnikum_telegram_course,FALSE,12/12/2020 12:49,[],8,3,5,0,3,Python,742,1,1,1,0,64,0,0,0,,,,,,,,,
a-tbd/itp-workshop,https://github.com/a-tbd/itp-workshop,FALSE,6/23/2018 21:41,[],5,1,0,0,1,,167763,0,0,1,0,40,0,0,0,,,,,,,,,
theajack/cnchar,https://github.com/theajack/cnchar,FALSE,4/5/2020 17:49,"['spell-stroke', 'draw', 'chinese-characters', 'pinyin', 'speak', 'voice-recognition']",1616,22,168,14,6,TypeScript,38729,6,1,19,19,314,0,0,144,,,,,,,,,
johnhany97/ocr-machine-learning,https://github.com/johnhany97/ocr-machine-learning,FALSE,11/30/2017 19:53,"['ocr', 'machine-learning', 'python', 'pca', 'knn', 'nearest-neighbor-classifier', 'classifier', 'error-correction', 'spelling-correction']",41,2,9,0,2,Python,26461,67,66,67,0,77,6,0,0,,,,,,,,,
joshzwiebel/Tweet-Sentiment-Extraction,https://github.com/joshzwiebel/Tweet-Sentiment-Extraction,FALSE,4/29/2020 5:14,"['sentiment', 'nlp', 'machine-learning']",7,0,4,0,3,Jupyter Notebook,35657,14,14,17,0,34,0,0,0,,,,,,,,,
gnoparus/bualabs,https://github.com/gnoparus/bualabs,FALSE,7/23/2019 5:08,"['python', 'javascript', 'jupyter-notebook', 'kotlin', 'machine-learning', 'deep-learning']",7,1,27,0,1,Jupyter Notebook,276624,0,0,1,0,772,0,0,0,,,,,,,,,
hrvojebusic/Tweet-sentiment-analysis,https://github.com/hrvojebusic/Tweet-sentiment-analysis,FALSE,12/28/2017 19:03,[],7,1,4,0,2,Python,331252,1,0,1,0,52,0,0,0,,,,,,,,,
austin-hwang/ai-scheduler,https://github.com/austin-hwang/ai-scheduler,FALSE,11/25/2018 17:49,[],5,1,0,0,2,OpenEdge ABL,3975,2,2,3,0,53,0,0,0,,,,,,,,,
ContextLab/brainfit-paper,https://github.com/ContextLab/brainfit-paper,FALSE,9/17/2021 13:52,"['paper', 'fitness', 'mental-health', 'cognitive-psychology']",10,3,1,2,1,Jupyter Notebook,215713,0,0,2,2,67,0,0,0,,,,,,,,,
yiliyassh/authority-data,https://github.com/yiliyassh/authority-data,FALSE,2/22/2022 6:42,"['shell', 'wget', 'awk', 'data', 'authority', 'free', 'crawler', 'statistics', 'python3']",33,5,7,0,1,Python,3574,1,0,1,0,114,0,0,0,,,,,,,,,
Romotron/edk2sdm,https://github.com/Romotron/edk2sdm,FALSE,6/17/2019 13:40,[],6,1,3,0,1,C,98495,0,0,1,0,3,0,0,0,,,,,,,,,
fpetras/google-translate-cli,https://github.com/fpetras/google-translate-cli,FALSE,1/23/2019 0:18,[],8,2,1,0,1,Python,9964,2,1,2,0,65,0,0,0,,,,,,,,,
dalegacusan/wildriftcommunitybuilds,https://github.com/dalegacusan/rift-builds,FALSE,1/24/2021 14:09,[],7,1,1,0,1,TypeScript,7170,0,0,1,0,113,0,0,0,,,,,,,,,
pemagrg1/Easy-Chatbot,https://github.com/pemagrg1/Easy-Chatbot,FALSE,11/18/2018 17:23,"['chatbot', 'aiml-bots', 'aiml', 'python3', 'easy-chat-bot', 'aiml-chatbot', 'bot', 'bot-using-python', 'easy-chatbot', 'simple-bot']",23,4,15,0,1,HTML,18592,3,0,1,0,34,0,0,0,,,,,,,,,
dsmentors/NLP_Study_Materials,https://github.com/dsmentors/NLP_Study_Materials,FALSE,4/1/2022 11:01,[],5,1,1,0,1,Jupyter Notebook,538,0,0,1,0,4,0,0,0,,,,,,,,,
wri-dssg-omdena/policy-data-analyzer,https://github.com/wri-dssg-omdena/policy-data-analyzer,FALSE,10/8/2020 1:43,"['nlp', 'sbert', 'sentence-transformers', 'huggingface', 'machine-learning', 'text-classification', 'document-classification', 'scraping', 'policy', 'environmental', 'data-science', 'bert', 'transformers', 'spyder', 'scrapy', 'topic', 'lda', 'active-learning', 'incentives', 'landscape-restoration']",24,3,10,0,9,Jupyter Notebook,237125,9,1,10,0,1063,1,0,0,,,,,,,,,
RX-M/api-bench,https://github.com/RX-M/api-bench,FALSE,5/22/2017 23:29,[],5,12,1,0,3,Python,14319,0,0,1,0,120,0,0,0,,,,,,,,,
Moix1/Python-Django-Complete-Real-Estate-Website,https://github.com/Moix1/Python-Django-Complete-Real-Estate-Website,FALSE,11/28/2018 13:57,[],26,3,17,0,1,Python,28558,1,0,1,0,12,1,0,0,,,,,,,,,
eugeneyan/fastapi-html,https://github.com/eugeneyan/fastapi-html,FALSE,7/25/2020 3:29,"['fastapi', 'python', 'html', 'jinja2', 'template']",52,5,13,0,1,Python,38,0,0,1,0,4,0,0,0,,,,,,,,,
NormalPlayerJSH/lol-banpick-observer,https://github.com/NormalPlayerJSH/lol-banpick-observer,FALSE,3/30/2021 15:56,"['lol', 'leagueoflegends', 'esports', 'observer', 'spectator']",21,3,9,1,1,JavaScript,34043,0,0,1,1,42,0,0,0,,,,,,,,,
gansiorag/NLP-russian-language,https://github.com/gansiorag/NLP-russian-language,FALSE,7/9/2021 4:36,[],5,2,1,0,1,Jupyter Notebook,663311,1,1,1,0,133,0,0,0,,,,,,,,,
alexmojaki/sorcery,https://github.com/alexmojaki/sorcery,FALSE,4/10/2018 6:10,"['python', 'python3', 'magic', 'ast', 'python-ast', 'language-extensions', 'language-extension']",334,13,20,0,3,Python,95,0,0,5,1,87,0,0,0,,,,,,,,,
timgates42/meticulous,https://github.com/timgates42/meticulous,FALSE,11/22/2019 6:35,[],32,1,10,0,6,Python,656,6,2,17,0,579,1,0,0,,,,,,,,,
firmai/techniques,https://github.com/firmai/techniques,FALSE,4/27/2019 4:04,[],72,8,32,0,2,Jupyter Notebook,804385,2,2,3,0,4,0,0,0,,,,,,,,,
azerothcore/wiki,https://github.com/azerothcore/wiki,FALSE,2/17/2019 14:41,['hacktoberfest'],46,13,317,0,80,CSS,7204,19,0,1,14,1363,18,0,1016,,,,,,,,,
caveman2cosmos/Caveman2Cosmos,https://github.com/caveman2cosmos/Caveman2Cosmos,FALSE,7/24/2019 17:17,"['civilization-mod', 'civilization-iv', 'civ4', 'game']",44,12,30,0,26,C++,1641920,123,9,25,519,6734,328,0,30,,,,,,,,,
ArpanSM/Machine_Learning_Hackathons,https://github.com/ArpanSM/Machine_Learning_Hackathons,FALSE,5/22/2020 15:36,"['autokeras', 'ocr', 'cyclic-learning-rate', 'lr-finder', 'imputation', 'hackathon', 'data-science', 'machine-learning', 'deep-learning', 'h2oai', 'kaggle', 'boosting', 'nlp', 'mice', 'hackathons', 'imputation-methods', 'pycaret', 'hyperparameter-optimization', 'hyperopt']",6,2,7,0,1,Jupyter Notebook,9317,0,0,1,0,43,0,0,38,,,,,,,,,
WoodProgrammer/Turkish-Language-NLP-API,https://github.com/WoodProgrammer/Turkish-Language-NLP-API,FALSE,2/2/2017 9:58,"['machine-learning', 'natural-language-processing', 'flask', 'api', 'restful', 'turkish', 'language']",10,1,5,0,2,Python,7584,0,0,1,0,76,0,0,0,,,,,,,,,
spellml/xgboost-liberty-mutual,https://github.com/spellml/xgboost-liberty-mutual,FALSE,5/25/2020 23:28,[],5,4,0,0,1,Jupyter Notebook,8,0,0,1,0,6,0,0,0,,,,,,,,,
arthurflor23/spelling-correction,https://github.com/arthurflor23/spelling-correction,FALSE,8/24/2019 1:54,[],25,2,8,0,1,Python,1051,0,0,1,0,114,0,0,0,,,,,,,,,
jakegrigsby/articanon,https://github.com/jakegrigsby/articanon,FALSE,9/11/2018 19:37,[],5,5,5,0,3,Python,293539,0,0,1,0,23,0,0,0,,,,,,,,,
lmachens/soc.gg,https://github.com/lmachens/soc.gg,FALSE,5/13/2022 8:59,"['songs-of-conquest', 'fansite', 'mantine', 'nextjs', 'react']",17,2,7,20,7,TypeScript,81620,9,0,1,20,289,119,0,243,,,,,,,,,
rackerlabs/docs-style-guide,https://github.com/rackerlabs/docs-style-guide,FALSE,2/15/2018 21:51,[],7,10,7,0,6,HTML,19401,2,2,4,0,287,0,0,2,,,,,,,,,
RTEMS/rtems-docs,https://github.com/RTEMS/rtems-docs,FALSE,10/19/2018 16:11,[],7,9,16,0,37,Python,15043,3,3,4,5,1246,0,0,0,,,,,,,,,
rpg-tips/resources,https://github.com/rpg-tips/resources,FALSE,3/21/2019 0:03,[],31,8,4,0,1,,961,1,0,1,0,9,0,0,0,,,,,,,,,
anton-l/wav2vec-toolkit,https://github.com/anton-l/wav2vec-toolkit,FALSE,4/2/2021 18:28,[],29,7,10,0,4,Python,26,1,1,1,0,9,0,0,0,,,,,,,,,
ukairia777/tensorflow-nlp-tutorial,https://github.com/ukairia777/tensorflow-nlp-tutorial,FALSE,12/30/2021 6:30,"['tensorflow', 'nlp', 'natural-language-processing', 'question-answering', 'named-entity-recognition', 'bert-ner', 'bert', 'nlp-tutorial', 'keras-tutorial']",306,3,139,0,1,Jupyter Notebook,132155,3,1,1,0,186,0,0,0,,,,,,,,,
selenaqian/sanborn-maps-navigator,https://github.com/selenaqian/sanborn-maps-navigator,FALSE,6/19/2020 15:41,[],6,2,2,0,1,Jupyter Notebook,118121,0,0,1,0,158,0,0,71,,,,,,,,,
Amadeus-System/07.Natural-Language-Processing,https://github.com/Amadeus-System/07.Natural-Language-Processing,FALSE,2/28/2021 16:51,"['natural-language-processing', 'word-embeddings', 'text-classification', 'attention-mechanism', 'transformer', 'bert']",5,1,3,0,1,Jupyter Notebook,4205,0,0,1,0,110,0,0,0,,,,,,,,,
CY-1/dailyfresh,https://github.com/CY-1/dailyfresh,FALSE,4/22/2020 3:28,"['django', 'b2b', 'celery', 'fastdfs-nginx']",14,2,8,0,1,Python,47059,5,0,1,0,73,0,0,0,,,,,,,,,
lukoshkin/text2video,https://github.com/lukoshkin/text2video,FALSE,7/5/2019 17:47,"['dl', 'gan', 'text-processing', 'video-generation', 'text-to-video', 'convgru']",28,3,7,0,1,Python,5987,0,0,4,0,46,0,0,0,,,,,,,,,
qcri/ArabicSpellChecker,https://github.com/qcri/ArabicSpellChecker,FALSE,7/2/2018 9:24,"['arabic', 'spellchecker', 'spelling-correction', 'farasa']",8,8,4,0,1,Java,21117,0,0,1,0,4,0,0,0,,,,,,,,,
