Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
feast-dev/feast,https://github.com/feast-dev/feast,False,2018-12-10 07:20:15,2018-12-10 08:58:14,2022-11-19 21:33:09,"['machine-learning', 'features', 'ml', 'big-data', 'feature-store', 'python', 'mlops', 'data-engineering', 'data-science', 'data-quality']",3752,72,699,82,160,Python,82119,3330,2341,39,2869,27,17
rapidsai-community/notebooks-contrib,https://github.com/rapidsai-community/notebooks-contrib,False,2019-02-22 18:21:16,2019-02-22 18:26:46,2022-09-21 20:28:15,[],414,31,250,0,51,Jupyter Notebook,528673,363,285,30,1448,1,0
kevinash/awesome-ai,https://github.com/kevinash/awesome-ai,False,2020-11-28 00:06:05,2020-11-28 00:06:06,2022-05-25 21:38:20,[],54,4,14,0,1,Jupyter Notebook,75436,1,0,1,211,0,59
mlrun/functions,https://github.com/mlrun/functions,False,2019-10-23 18:02:42,2019-10-23 18:02:43,2022-11-15 12:57:21,[],32,3,43,2,22,Jupyter Notebook,19308,521,512,16,1405,3,0
microsoft/molecule-generation,https://github.com/microsoft/molecule-generation,False,2022-02-17 19:16:29,2022-02-17 19:16:31,2022-10-25 15:43:37,"['deep-learning', 'graph-neural-networks', 'generative-model', 'molecule-generation']",118,10,19,3,5,Python,988,39,24,2,54,0,0
salesforce/CodeRL,https://github.com/salesforce/CodeRL,False,2022-06-30 02:54:36,2022-07-01 06:20:42,2022-11-18 16:14:28,"['ai', 'codegeneration', 'languagemodel', 'machinelearning', 'programsynthesis', 'reinforcementlearning']",191,14,21,0,3,Python,25395,18,11,10,39,0,0
hudua/mlops,https://github.com/hudua/mlops,False,2020-04-16 18:56:18,2020-04-16 19:36:47,2022-10-30 02:52:37,[],7,1,2,0,2,Python,1810,1,1,1,4,0,0
cloudacademy/using-the-azure-machine-learning-sdk,https://github.com/cloudacademy/using-the-azure-machine-learning-sdk,False,2021-03-29 13:36:59,2021-03-29 13:38:38,2021-03-29 13:39:50,[],7,3,6,0,1,Jupyter Notebook,389,0,0,1,2,0,0
caiomsouza/Microsoft-Cognitive-Services,https://github.com/caiomsouza/Microsoft-Cognitive-Services,False,2018-07-11 08:14:37,2018-07-11 08:14:38,2022-06-15 21:07:27,[],24,3,12,0,1,Jupyter Notebook,10299,0,0,1,59,0,0
microsoft/ptgnn,https://github.com/microsoft/ptgnn,False,2020-05-12 08:42:30,2020-05-12 08:42:31,2022-01-31 13:46:15,"['graph-neural-networks', 'deep-learning', 'pytorch', 'geometric-deep-learning', 'gnn']",359,11,41,16,6,Python,307,22,17,6,99,1,0
SaschaDittmann/machine-learning-in-practice,https://github.com/SaschaDittmann/machine-learning-in-practice,False,2019-11-16 10:55:01,2019-11-16 10:55:02,2019-11-22 13:04:53,[],11,4,20,0,1,C#,42,1,1,3,5,0,0
tarockey/azure-debug-relay,https://github.com/tarockey/azure-debug-relay,False,2021-02-04 23:03:07,2021-02-04 23:03:09,2021-07-24 16:08:48,"['debugging', 'python', 'azure', 'azure-relay', 'debugpy', 'vscode', 'vscode-debugging', 'debugger', 'remote-machine']",35,3,7,3,2,Python,300,32,24,22,108,0,0
solliancenet/azure-machine-learning-quickstarts,https://github.com/solliancenet/azure-machine-learning-quickstarts,False,2019-04-24 17:37:55,2019-04-26 18:01:19,2019-12-13 15:52:19,[],7,9,10,0,2,Jupyter Notebook,62840,1,0,1,357,0,0
rapidsai/cloud-ml-examples,https://github.com/rapidsai/cloud-ml-examples,False,2020-03-13 21:07:08,2020-05-01 22:42:32,2022-11-18 11:57:27,[],117,9,66,0,22,Jupyter Notebook,12218,196,138,3,536,1,0
RachelKellam/AutoML-MLADS2019,https://github.com/RachelKellam/AutoML-MLADS2019,False,2019-11-13 23:39:14,2019-11-13 23:59:36,2019-11-21 20:15:31,[],5,1,2,0,0,Jupyter Notebook,2112,0,0,1,19,0,0
microsoft/genomicsnotebook,https://github.com/microsoft/genomicsnotebook,False,2020-07-10 22:26:43,2020-07-10 22:38:50,2022-11-01 17:22:31,[],58,17,35,0,3,Jupyter Notebook,17700,3,3,1,77,0,0
kernelmachine/demix,https://github.com/kernelmachine/demix,False,2021-08-07 16:59:03,2021-08-07 16:59:04,2021-08-23 21:51:24,[],43,2,2,0,1,Python,1389,3,0,1,49,0,0
udacity/nd00333_AZMLND_Optimizing_a_Pipeline_in_Azure-Starter_Files,https://github.com/udacity/nd00333_AZMLND_Optimizing_a_Pipeline_in_Azure-Starter_Files,False,2020-09-17 17:50:09,2020-09-17 17:53:20,2022-01-17 17:56:29,[],30,7,288,0,5,Jupyter Notebook,2029,10,8,1,14,0,0
bgoonz/UsefulResourceRepo3.0,https://github.com/bgoonz/UsefulResourceRepo3.0,False,2021-10-08 12:26:54,2021-10-08 12:30:00,2022-03-07 06:34:49,[],7,2,6,0,3,,5914791,255,254,131,693,82,76
DjangoPeng/aml-101,https://github.com/DjangoPeng/aml-101,False,2020-04-02 15:07:06,2020-04-02 15:07:07,2020-05-26 04:29:53,"['machine-learning', 'azureml', 'aml', 'deep-learning']",21,2,6,0,1,Jupyter Notebook,67485,1,1,1,20,0,0
csiebler/mlops-demo,https://github.com/csiebler/mlops-demo,False,2020-02-11 11:26:56,2020-02-11 11:26:57,2022-05-16 15:09:29,"['azure-machine-learning', 'azure-devops']",8,3,10,1,1,Jupyter Notebook,178,1,1,2,146,0,0
nthacker/ML-Practice-Guides,https://github.com/nthacker/ML-Practice-Guides,False,2019-12-20 02:43:16,2019-12-20 02:42:00,2019-12-20 02:44:22,[],8,1,3,0,1,,18086,0,0,1,2,0,0
solliancenet/mcw-mlops-starter,https://github.com/solliancenet/mcw-mlops-starter,False,2019-06-18 22:52:17,2019-06-19 13:53:33,2020-12-09 00:20:50,[],6,2,16,0,2,Python,54,4,3,1,38,0,0
Azure-Samples/azure-intelligent-edge-patterns,https://github.com/Azure-Samples/azure-intelligent-edge-patterns,False,2019-05-14 22:02:41,2019-05-14 22:02:43,2022-03-20 20:02:37,[],111,40,138,158,47,JavaScript,1962080,425,374,98,5374,3,128
rbavery/animal_detector,https://github.com/rbavery/animal_detector,False,2020-08-29 17:05:02,2020-08-29 17:11:25,2022-09-04 19:21:53,[],5,2,1,0,1,Jupyter Notebook,31873,2,2,3,15,0,0
AutoTemp/fairseq-to-huggingface,https://github.com/AutoTemp/fairseq-to-huggingface,False,2021-06-15 07:12:38,2021-06-15 07:45:01,2021-07-02 09:22:30,[],7,1,0,0,1,Python,5801,0,0,1,5,0,0
INK-USC/sparse-distillation,https://github.com/INK-USC/sparse-distillation,False,2022-04-27 02:13:26,2022-05-11 00:17:30,2022-05-11 06:55:37,"['knowledge-distillation', 'naacl2022', 'natural-language-processing']",9,2,2,0,1,Python,3626,0,0,1,3,0,0
MicrosoftDocs/azure-docs.zh-cn,https://github.com/MicrosoftDocs/azure-docs.zh-cn,False,2016-11-09 19:06:33,2014-03-18 14:18:47,2022-08-12 22:31:59,[],161,73,193,0,77,PowerShell,2131533,610,610,4,13770,1,0
MicrosoftDocs/azure-docs.ru-ru,https://github.com/MicrosoftDocs/azure-docs.ru-ru,False,2016-11-09 19:05:51,2014-03-18 14:17:29,2021-04-22 14:30:10,[],28,64,66,0,65,PowerShell,2948524,621,621,16,15168,0,0
huawei-noah/noah-research,https://github.com/huawei-noah/noah-research,False,2020-06-17 01:53:20,2020-06-17 01:53:21,2022-10-18 06:13:24,[],613,25,121,0,28,Python,170261,141,68,25,372,0,0
kinfey-zz/HandsOnLab,https://github.com/kinfey-zz/HandsOnLab,False,2021-08-05 14:45:23,2021-08-05 14:44:58,2021-09-07 14:55:24,[],9,1,4,0,2,Jupyter Notebook,392402,0,0,1,89,0,0
hnky/amls-pytorch,https://github.com/hnky/amls-pytorch,False,2020-01-19 11:22:06,2020-01-19 11:22:07,2020-11-11 11:39:12,[],7,3,11,0,1,Jupyter Notebook,6339,0,0,1,11,0,0
zenml-io/zenml,https://github.com/zenml-io/zenml,False,2020-11-19 09:25:46,2020-11-19 09:25:47,2022-11-18 13:40:32,"['mlops', 'machine-learning', 'data-science', 'production-ready', 'devops-tools', 'zenml', 'pipelines', 'metadata-tracking', 'deep-learning', 'pytorch', 'tensorflow', 'ml', 'ai', 'automl', 'hacktobe', 'hacktoberfest', 'workflow']",2529,37,235,46,52,Python,105905,1062,932,77,5181,7,81
HLTCHKUST/cantonese-asr,https://github.com/HLTCHKUST/cantonese-asr,False,2021-09-21 03:18:38,2017-09-15 00:22:43,2022-07-30 08:11:11,[],32,5,6,0,253,Python,21459,1,0,2,2036,0,0
sarthmit/Compositional-Attention,https://github.com/sarthmit/Compositional-Attention,False,2021-10-09 20:35:55,2021-10-09 20:35:56,2021-11-12 16:54:02,[],55,3,6,0,1,Python,3470,3,1,1,4,0,0
aildnont/HIFIS-model,https://github.com/aildnont/HIFIS-model,False,2020-01-07 13:29:00,2020-01-07 13:29:01,2021-05-18 02:19:35,"['machine-learning', 'machine-learning-algorithms', 'homelessness', 'artificial-intelligence', 'rnn']",11,3,4,0,4,Python,3140,87,87,5,340,0,0
SAME-Project/same-project,https://github.com/SAME-Project/same-project,False,2021-08-25 16:49:40,2021-08-25 16:49:41,2022-10-05 15:59:25,[],16,5,7,0,8,Python,30194,185,97,34,425,5,190
xlpczv/Semi_Siamese,https://github.com/xlpczv/Semi_Siamese,False,2022-02-06 06:46:01,2022-02-06 06:46:02,2022-08-31 06:28:07,[],6,2,0,0,1,Python,1801,4,0,1,4,0,0
microsoft/PyMarlin,https://github.com/microsoft/PyMarlin,False,2021-04-27 17:44:33,2021-04-27 17:44:35,2022-06-08 17:36:02,[],29,8,7,2,15,Python,17909,95,74,16,186,0,44
SpontaneousP/ML_Pipline_In_Azure,https://github.com/SpontaneousP/ML_Pipline_In_Azure,False,2020-11-08 16:00:19,2020-11-08 16:03:27,2021-01-27 16:43:02,[],5,2,1,0,1,Jupyter Notebook,177,0,0,1,35,0,0
travelmarx/travelmarx-blog,https://github.com/travelmarx/travelmarx-blog,False,2012-11-01 17:04:56,2012-11-01 17:04:56,2022-09-12 06:04:53,"['c-sharp', 'r', 'cplusplus', 'javascript', 'python']",11,6,5,0,1,C#,1230,10,9,3,70,0,0
Azure/azure-functions-durable-python,https://github.com/Azure/azure-functions-durable-python,False,2019-01-28 06:38:12,2019-01-28 06:38:13,2022-08-02 18:17:17,[],86,49,38,15,16,Python,5758,396,191,13,433,2,0
dreamsavior/yojet-server,https://github.com/dreamsavior/yojet-server,False,2022-07-29 23:03:49,2022-07-29 23:03:50,2022-08-02 06:35:16,[],10,1,0,4,2,Python,116948,0,0,1,14,0,0
microsoft/workshop-aml-pytorch,https://github.com/microsoft/workshop-aml-pytorch,False,2022-06-20 19:13:40,2022-06-20 19:13:42,2022-10-28 08:18:28,[],6,11,1,0,3,Python,39,0,0,1,13,0,0
Azure/Azure-Sentinel-Notebooks,https://github.com/Azure/Azure-Sentinel-Notebooks,False,2019-10-03 16:37:22,2019-10-03 16:37:23,2022-10-10 18:16:34,[],311,37,117,4,25,Jupyter Notebook,29993,178,164,12,548,10,0
mjevans26/Satellite_ComputerVision,https://github.com/mjevans26/Satellite_ComputerVision,False,2019-11-14 17:48:16,2019-11-14 17:48:16,2022-09-01 20:08:39,[],16,4,7,0,2,Jupyter Notebook,1792,2,0,1,179,0,0
adipolak/ms-build-e2e-ml-bigdata,https://github.com/adipolak/ms-build-e2e-ml-bigdata,False,2020-05-12 09:24:28,2020-05-12 09:24:29,2020-06-09 07:57:30,[],17,7,6,0,2,Python,19360,7,7,1,30,0,0
zhangbo2008/powerful_chinese_ASR,https://github.com/zhangbo2008/powerful_chinese_ASR,False,2021-08-04 09:29:23,2021-08-04 09:30:24,2021-08-05 08:57:43,[],6,1,3,0,0,Python,3654,3,0,1,3,0,0
Gecofer/TFM_1920,https://github.com/Gecofer/TFM_1920,False,2020-03-21 14:42:22,2020-03-21 14:42:23,2020-07-14 18:44:37,[],5,2,1,0,1,Jupyter Notebook,53577,0,0,1,193,0,0
CognitiveScale/cortex-certifai-examples,https://github.com/CognitiveScale/cortex-certifai-examples,False,2020-05-04 16:46:36,2020-05-05 22:03:52,2022-10-26 14:15:07,[],8,8,1,0,15,Jupyter Notebook,10703,128,124,39,334,0,0
microsoft/responsible-ai-workshop,https://github.com/microsoft/responsible-ai-workshop,False,2022-03-12 15:05:12,2022-03-12 15:05:15,2022-09-15 09:34:59,"['responsible-ai', 'principles', 'fairness', 'fairness-ai', 'fairness-ml', 'error-analysis', 'explainability', 'explainable-ai', 'explainable-ml', 'ml', 'machine-learning', 'jupyter-notebook', 'widgets', 'mlops-workshop']",9,3,5,0,5,Jupyter Notebook,49780,8,7,1,29,0,0
AutoTemp/Shallow-Aggressive-Decoding,https://github.com/AutoTemp/Shallow-Aggressive-Decoding,False,2021-05-19 06:42:00,2021-05-19 06:42:01,2021-06-07 11:30:19,[],31,2,1,0,1,Python,4139,4,0,1,14,0,0
MicrosoftDocs/azure-docs.pl-pl,https://github.com/MicrosoftDocs/azure-docs.pl-pl,False,2016-11-09 19:05:13,2014-03-18 14:14:33,2021-04-22 12:48:32,[],7,38,10,0,37,PowerShell,2095968,480,480,8,12256,0,0
PradeepNalluri/Prefix-Tuning-Bert,https://github.com/PradeepNalluri/Prefix-Tuning-Bert,False,2021-11-03 22:19:31,2021-11-11 07:24:17,2022-06-28 03:16:02,[],10,2,1,0,3,Python,13316,2,0,2,34,0,0
Azure/aml-object-classification-pipeline,https://github.com/Azure/aml-object-classification-pipeline,False,2020-01-23 17:34:59,2019-11-22 17:44:16,2022-01-12 00:35:14,[],6,10,4,0,5,Python,288,6,5,3,33,0,0
machine-learning-apps/ml-template-azure,https://github.com/machine-learning-apps/ml-template-azure,False,2020-03-29 19:11:18,2020-03-29 19:56:33,2022-01-18 18:09:09,"['azure-machine-learning', 'azure', 'aml', 'mlops', 'machine-learning-lifecycle', 'machine-learning', 'data-science']",108,5,64,0,3,Python,213,23,9,2,38,0,0
erjosito/azcli,https://github.com/erjosito/azcli,False,2020-04-14 17:45:57,2020-04-14 17:49:56,2022-11-16 08:38:01,[],33,3,23,0,3,Shell,36892,4,3,1,219,0,0
azuredevcollege/aidevcollege,https://github.com/azuredevcollege/aidevcollege,False,2020-10-08 08:59:05,2020-10-08 09:07:35,2022-06-15 13:40:03,[],26,2,33,0,10,Python,309597,69,61,6,474,0,3
hanqi-qi/tokenUni,https://github.com/hanqi-qi/tokenUni,False,2021-06-12 14:08:38,2021-06-12 14:08:38,2022-06-17 19:34:42,[],7,1,0,0,1,Python,10933,1,0,1,41,0,0
Azure-Samples/mlops-enterprise-template,https://github.com/Azure-Samples/mlops-enterprise-template,False,2020-09-22 08:15:14,2020-09-22 08:15:16,2021-07-29 08:44:46,[],25,15,30,0,5,Python,405,3,2,1,40,0,0
LZhengisme/CODA,https://github.com/LZhengisme/CODA,False,2021-05-13 04:08:43,2021-09-16 06:14:03,2021-09-16 06:14:03,[],11,3,1,0,1,Python,628,0,0,1,1,0,0
rsethur/MLOps,https://github.com/rsethur/MLOps,False,2019-10-28 09:38:11,2019-10-28 10:42:00,2020-03-02 16:40:31,[],63,6,95,0,3,Python,2395,5,5,2,267,0,30
microsoft/onnxruntime,https://github.com/microsoft/onnxruntime,False,2018-11-10 02:22:53,2018-11-20 00:48:22,2022-11-19 20:55:21,"['deep-learning', 'onnx', 'neural-networks', 'machine-learning', 'ai-framework', 'hardware-acceleration', 'pytorch', 'tensorflow', 'scikit-learn', 'hacktoberfest']",7775,212,1827,37,372,C++,957518,13224,9320,1759,7712,123,325
zhuchen03/gradinit,https://github.com/zhuchen03/gradinit,False,2021-02-17 10:49:08,2021-02-17 10:49:53,2022-05-24 05:39:22,[],122,4,11,0,2,Python,12110,5,2,1,9,0,0
HuantWang/FUNDED_NISL,https://github.com/HuantWang/FUNDED_NISL,False,2020-11-24 13:04:48,2020-11-24 13:04:49,2022-07-07 12:30:12,"['vulnerability-detection', 'datacollection', 'machine-learning', 'graphneuralnetwork']",61,6,27,0,4,Python,132677,12,1,1,142,0,0
sidneyocirqueira/material-de-estudo-dp100,https://github.com/sidneyocirqueira/material-de-estudo-dp100,False,2020-06-16 12:13:57,2020-06-16 12:13:58,2021-04-06 12:49:56,[],9,2,6,0,1,Jupyter Notebook,47821,0,0,1,41,0,0
Azure/aml-run,https://github.com/Azure/aml-run,False,2020-03-12 17:13:25,2020-03-12 17:15:32,2021-10-19 07:12:45,"['azure-machine-learning', 'aml', 'azure', 'mlops', 'machine-learning', 'data-science']",22,10,20,37,7,Python,207,78,56,6,280,0,0
