Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
ReML-AI/MGTN,https://github.com/ReML-AI/MGTN,False,2021-03-12 18:27:49,2021-03-12 18:22:23,2021-04-24 16:52:22,[],14,4,2,0,1,Python,2277,4,0,1,3,0,0
catalyst-team/catalyst-rl,https://github.com/catalyst-team/catalyst-rl,False,2020-03-17 09:29:13,2020-03-17 09:29:14,2021-09-13 05:59:12,[],44,4,5,0,1,Python,354,3,0,1,5,0,0
ifding/deep-learning-python,https://github.com/ifding/deep-learning-python,False,2017-04-05 19:08:52,2020-10-01 23:53:18,2022-01-12 21:35:34,"['deep-learning', 'c-plus-plus', 'machine-learning', 'opencv', 'python', 'computer-vision']",15,3,17,0,1,Python,9656,0,0,1,5,0,0
YiLi225/NeptuneBlogs,https://github.com/YiLi225/NeptuneBlogs,False,2021-05-06 17:00:24,2021-05-06 17:04:00,2022-03-29 17:09:03,[],22,3,12,0,1,Python,134,2,0,1,14,0,0
belskikh/kekas,https://github.com/belskikh/kekas,False,2018-08-12 10:34:07,2018-08-12 10:34:07,2021-03-09 07:48:31,"['pytorch', 'deep-learning', 'neural-networks', 'kek']",182,12,19,6,8,Python,589,39,17,5,219,0,0
ai-forever/StackMix-OCR,https://github.com/ai-forever/StackMix-OCR,False,2021-02-12 14:50:45,2021-02-12 14:53:32,2022-11-01 08:29:35,[],19,2,2,0,5,Jupyter Notebook,3576,25,23,23,86,0,0
ds-wook/ai-hackathon,https://github.com/ds-wook/ai-hackathon,False,2021-09-17 00:41:36,2021-09-17 00:41:37,2022-05-19 04:10:44,"['dacon', 'machine-learning', 'deep-learning', 'stacking-ensemble', 'xgboost', 'catboost', 'shap', 'automl']",18,4,0,0,1,Python,65,0,0,1,26,0,0
cvlab-yonsei/DASS,https://github.com/cvlab-yonsei/DASS,False,2022-07-20 01:38:08,2022-07-20 01:43:02,2022-07-20 10:45:12,[],22,3,3,0,1,Python,2085,2,0,1,9,0,0
Atharva-Phatak/torchflare,https://github.com/Atharva-Phatak/torchflare,False,2021-04-16 14:55:28,2021-04-16 14:55:14,2022-06-20 21:43:47,"['deep-learning', 'pytorch', 'python', 'deep-neural-networks', 'image-classification', 'infrastructure', 'natural-language-processing', 'text-classification', 'image-processing', 'image-segmentation', 'kaggle', 'pytorch-model', 'gans', 'generative-adversarial-network', 'machine-learning', 'self-supervised-learning', 'image-classfication']",85,2,9,6,8,Python,18960,405,391,13,298,0,106
edgeai-neptune/neptune,https://github.com/edgeai-neptune/neptune,False,2021-01-04 03:26:26,2021-01-04 03:26:28,2021-01-28 12:05:28,[],15,2,6,0,5,Go,10614,55,45,2,74,0,0
SeongjuLee/DCENet-PyTorch,https://github.com/SeongjuLee/DCENet-PyTorch,False,2021-02-05 06:46:48,2021-02-05 06:46:49,2021-06-05 17:33:39,[],10,1,1,0,2,Python,13546,2,0,1,10,0,0
liangjiandeng/DLPan-Toolbox,https://github.com/liangjiandeng/DLPan-Toolbox,False,2022-07-01 12:45:00,2022-07-01 12:45:01,2022-11-08 14:16:33,[],62,2,8,0,2,Python,85608,7,0,1,172,0,0
wukevin/tcr-bert,https://github.com/wukevin/tcr-bert,False,2021-11-12 18:02:40,2021-11-12 18:02:41,2022-05-04 23:33:39,"['bert', 'machine-learning', 'tcr']",15,1,3,0,2,Jupyter Notebook,378234,4,1,1,145,0,0
phamdinhkhanh/general_ocr,https://github.com/phamdinhkhanh/general_ocr,False,2021-10-13 07:23:50,2021-10-13 08:18:30,2021-10-19 09:09:44,[],57,1,13,1,2,Python,39148,7,0,1,9,0,0
jfzhuang/IFR,https://github.com/jfzhuang/IFR,False,2021-11-22 07:53:14,2021-11-22 07:53:15,2022-07-22 14:28:55,"['cvpr2022', 'semantic-segmentation', 'semi-supervised-learning', 'semi-supervised-segmentation']",18,2,2,0,1,Python,20650,5,1,1,16,0,0
sangyun884/Face2Webtoon,https://github.com/sangyun884/Face2Webtoon,False,2021-01-08 05:42:45,2021-01-08 05:42:47,2021-06-26 12:34:58,"['webtoon', 'gan', 'image-to-image-translation']",64,1,11,0,1,Python,361,0,0,1,35,0,0
garyd203/flying-circus,https://github.com/garyd203/flying-circus,False,2017-09-12 10:53:04,2017-09-12 10:53:04,2020-10-31 11:58:41,"['aws-stacks', 'cloudformation', 'python', 'dsl', 'yaml', 'infrastructure-as-code', 'flying-circus', 'hacktoberfest']",6,4,2,0,2,Python,1040,245,146,8,494,0,0
huggingface/accelerate,https://github.com/huggingface/accelerate,False,2020-10-30 13:27:12,2020-10-30 13:27:14,2022-11-18 16:33:47,[],3235,62,263,21,71,Python,1965,875,458,24,578,3,0
Tihi777/solar-system-react,https://github.com/Tihi777/solar-system-react,False,2020-11-21 06:45:34,2020-11-21 06:52:32,2020-12-14 06:59:11,"['react', 'threejs', 'three-js', 'three', 'threejs-example', 'react-three-fiber', 'drei', 'solar-system', 'solar', 'solarsystem', 'space']",6,1,1,0,1,JavaScript,72672,14,14,1,15,0,0
HKUNLP/icl-selective-annotation,https://github.com/HKUNLP/icl-selective-annotation,False,2022-09-04 03:57:23,2022-09-04 03:57:23,2022-10-05 13:38:41,"['active-learning', 'language-model', 'nlp', 'sample-selection', 'in-context-learning', 'natural-language-processing']",45,7,7,0,3,Python,34027,0,0,1,10,0,0
subgoal-search/subgoal-search,https://github.com/subgoal-search/subgoal-search,False,2021-05-28 12:02:26,2021-06-04 20:41:10,2022-01-31 12:15:17,[],15,1,3,0,3,Python,24381,2,1,2,7,0,0
asadiqbalkhan/galaxy-nft-dapp,https://github.com/asadiqbalkhan/galaxy-nft-dapp,False,2021-07-02 23:08:06,2021-07-02 14:58:16,2021-07-10 16:06:20,"['react', 'framer-motion', 'parallax', 'ui', 'ux', 'nft', 'blockchain', 'truffle', 'solidity', 'web3js', 'ipfs']",20,3,23,0,1,JavaScript,12330,0,0,1,23,0,0
Deep-Spark/deepsparkhub,https://github.com/Deep-Spark/deepsparkhub,False,2022-09-08 09:07:01,2022-09-30 07:06:26,2022-11-16 05:48:39,[],16,4,4,0,4,Python,55477,1,1,1,24,0,0
openclimatefix/nowcasting_dataset,https://github.com/openclimatefix/nowcasting_dataset,False,2021-06-10 09:41:48,2021-06-10 09:41:49,2022-11-15 09:47:38,['nowcasting'],16,3,6,290,10,Jupyter Notebook,430784,710,305,14,2355,10,0
gmum/metstab-shap,https://github.com/gmum/metstab-shap,False,2021-04-30 19:39:48,2021-04-30 19:39:49,2021-10-08 15:19:22,[],6,6,8,0,1,Python,477,1,1,1,6,0,0
skorch-dev/skorch,https://github.com/skorch-dev/skorch,False,2017-07-18 00:13:54,2017-07-18 16:06:22,2022-11-17 15:11:13,"['scikit-learn', 'pytorch', 'machine-learning', 'hacktoberfest']",4813,79,325,12,48,Jupyter Notebook,9083,915,463,30,1022,4,0
PradeepNalluri/Prefix-Tuning-Bert,https://github.com/PradeepNalluri/Prefix-Tuning-Bert,False,2021-11-03 22:19:31,2021-11-11 07:24:17,2022-06-28 03:16:02,[],10,2,1,0,3,Python,13316,2,0,2,34,0,0
influxdata/ui,https://github.com/influxdata/ui,False,2020-07-14 15:26:25,2016-08-24 23:28:56,2022-11-18 16:22:04,[],68,41,34,10,136,TypeScript,59292,6284,3187,353,28704,5,0
Otanikotani/tf-vs-cdk,https://github.com/Otanikotani/tf-vs-cdk,False,2020-09-21 23:43:14,2020-09-21 23:52:18,2020-10-23 13:27:34,[],21,2,3,0,1,TypeScript,2578,1,0,1,2,0,0
sorrowyn/MGTN,https://github.com/sorrowyn/MGTN,False,2021-02-21 13:49:48,2021-02-18 11:46:08,2021-09-04 14:28:51,"['multi-label-image', 'graph-transformer', 'aaai', 'transformer']",17,0,1,0,2,Python,2248,2,0,1,27,0,0
gmum/Zero-Time-Waste,https://github.com/gmum/Zero-Time-Waste,False,2021-06-07 09:34:38,2021-06-07 09:34:39,2022-09-20 10:48:28,[],12,5,3,0,2,Python,154,0,0,1,7,0,0
Lynda-Starkus/DeepvisionAI_Backend,https://github.com/Lynda-Starkus/DeepvisionAI_Backend,False,2021-09-15 16:51:17,2021-09-15 17:04:57,2021-12-21 01:01:43,"['deeplearning', 'computer-vision', 'autoencoder', 'abnormal-behavior-detection', 'abnormal-events', 'abnormal-crowd-activity', 'tensorflow', 'pytorch', 'yolov5', 'tracking', 'background-subtraction']",10,1,3,0,1,Python,86176,2,0,2,16,0,0
neptune-ai/neptune-lib,https://github.com/neptune-ai/neptune-lib,False,2019-01-08 13:32:15,2019-01-08 12:32:08,2019-07-19 15:48:42,"['neptune', 'neptune-platform', 'extension', 'extensibility', 'machine-learning', 'deep-learning', 'data-science', 'python', 'python3', 'api', 'api-client', 'experiment', 'artificial-intelligence', 'comparison-tool', 'python27']",5,11,2,3,3,Python,110,31,19,4,46,0,0
SeuTao/TGS-Salt-Identification,https://github.com/SeuTao/TGS-Salt-Identification,False,2018-10-21 02:37:57,2018-10-21 02:37:03,2021-11-03 16:04:48,"['kaggle', 'pseudo-labeling', 'pytorch']",340,15,89,0,2,Python,963,11,3,1,25,0,0
openclimatefix/predict_pv_yield,https://github.com/openclimatefix/predict_pv_yield,False,2020-09-30 16:46:56,2020-09-30 16:47:12,2022-04-07 10:59:27,['nowcasting'],44,5,5,0,3,Jupyter Notebook,42847,96,22,12,379,0,0
hms-dbmi/breastCaPathologyTranscriptomics,https://github.com/hms-dbmi/breastCaPathologyTranscriptomics,False,2021-01-01 20:59:23,2021-01-01 20:59:25,2021-01-15 23:27:01,[],5,4,6,0,2,Python,71306,0,0,1,13,0,0
drivendataorg/open-cities-ai-challenge,https://github.com/drivendataorg/open-cities-ai-challenge,False,2020-04-20 20:43:16,2020-04-20 20:43:18,2020-05-11 18:30:35,[],99,6,22,0,1,Jupyter Notebook,5093,7,6,1,12,0,0
khoadoan106/single_loss_quantization,https://github.com/khoadoan106/single_loss_quantization,False,2022-06-01 13:15:20,2022-06-01 13:15:21,2022-07-12 02:37:44,[],12,1,1,0,1,Python,15789,3,2,2,8,0,0
jianzfb/antgo,https://github.com/jianzfb/antgo,False,2017-08-10 13:48:26,2017-08-10 13:49:13,2022-11-15 12:36:02,"['machinelearning', 'evaluation', 'challenge', 'train', 'mltalker']",12,5,6,1,1,Python,9817,3,2,4,428,0,0
squaresLab/SOAR,https://github.com/squaresLab/SOAR,False,2020-10-18 22:44:17,2021-01-21 23:33:43,2022-05-17 15:55:17,[],7,2,4,0,1,Python,144413,0,0,2,8,0,0
kozodoi/website,https://github.com/kozodoi/website,False,2020-05-10 20:32:58,2020-05-10 20:33:00,2022-11-02 08:04:27,"['blog', 'fastpages', 'github-pages', 'website', 'portfolio', 'kaggle']",12,1,8,0,2,Jupyter Notebook,124042,24,16,4,655,0,469
morningmoni/CiteSum,https://github.com/morningmoni/CiteSum,False,2022-05-09 20:53:44,2022-05-09 20:57:51,2022-07-08 20:55:51,"['text-summarization', 'citation-text-generation', 'scientific-summarization', 'extreme-summarization']",21,2,1,0,1,Python,2596,0,0,1,8,0,0
aws/graph-notebook,https://github.com/aws/graph-notebook,False,2020-10-01 23:22:32,2020-10-01 23:22:34,2022-11-08 01:10:53,"['graph', 'gremlin', 'jupyter', 'jupyter-widgets', 'sparql', 'neptune', 'opencypher', 'cypher', 'rdf', 'apache', 'tinkerpop', 'jupyter-notebook']",491,33,111,32,22,Jupyter Notebook,19669,396,258,13,307,0,0
AlessioGalluccio/FastFlow,https://github.com/AlessioGalluccio/FastFlow,False,2021-11-28 16:49:37,2021-11-30 02:01:33,2022-02-10 16:09:59,[],37,3,14,0,1,Python,197,16,1,2,31,0,0
RadionBik/ML-based-network-traffic-classifier,https://github.com/RadionBik/ML-based-network-traffic-classifier,False,2018-02-06 18:00:43,2018-02-06 18:14:56,2022-07-16 17:56:09,[],38,4,6,0,2,Python,4281,20,19,13,87,0,0
TheIncredibleHouk/MushroomMayhem,https://github.com/TheIncredibleHouk/MushroomMayhem,False,2015-04-08 01:23:58,2012-07-15 13:08:57,2022-11-12 15:15:59,[],5,3,1,0,1,Assembly,39054,84,27,20,554,0,0
imfht/flaskapps,https://github.com/imfht/flaskapps,False,2021-01-31 09:23:32,2021-02-02 03:05:43,2021-02-02 03:05:43,[],9,2,5,0,1,,440984,2,1,2,1,0,0
eldar/snes,https://github.com/eldar/snes,False,2022-07-18 13:43:11,2022-07-18 13:44:01,2022-08-15 14:41:31,[],51,6,5,0,2,Jupyter Notebook,3212,1,0,1,5,0,0
dhuynh95/fast_neptune,https://github.com/dhuynh95/fast_neptune,False,2020-01-23 09:44:05,2020-01-23 09:44:07,2020-01-28 14:36:27,[],6,2,3,0,1,Jupyter Notebook,1587,9,9,4,20,0,12
rjsears/GardenPi,https://github.com/rjsears/GardenPi,False,2020-08-01 01:19:24,2020-08-01 01:19:25,2021-08-10 00:15:34,"['python3', 'flask', 'irrigation-controller', 'raspberry-pi-4', 'css', 'aquaponics', 'hydroponics']",236,26,33,0,2,JavaScript,24278,10,2,1,266,0,42
neptune-ai/examples,https://github.com/neptune-ai/examples,False,2021-02-19 11:23:33,2021-02-19 11:23:34,2022-11-14 13:17:32,"['mlops', 'pytorch', 'tensorflow', 'keras', 'optuna', 'fastai', 'lightgbm', 'xgboost', 'kedro', 'sacred', 'pandas', 'visualization', 'dashboard', 'ml', 'compare', 'pipelines', 'ci', 'cd', 'metadata', 'store']",26,10,13,0,11,Jupyter Notebook,15827,143,141,4,390,0,0
Fkaneko/kaggle_Google_Smartphone_Decimeter_Challenge,https://github.com/Fkaneko/kaggle_Google_Smartphone_Decimeter_Challenge,False,2021-08-06 12:17:48,2021-08-06 12:17:49,2022-05-06 01:47:47,"['kaggle', 'convolutional-neural-networks', 'computer-vision', 'short-time-fourier-transform', 'gnss']",12,1,10,0,1,Python,5086,2,1,2,12,0,0
